source_doc_id,publisher,source_grade,accepted_for_final,document_type,source_url,attachment_url,file_name,mime_type,publication_date,coverage_scope,covered_city_count,covered_year_count,covered_core_value_count,covered_cities,covered_years,covered_fields,coverage_status,note
SRC-SECONDARY-DEBT-HUBEI-XIANGYANG-2021,评级机构公开报告,B2,true,二手公开城市债务图表,https://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-25/127526_20220625_1_ug9WuHNB.pdf,https://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-25/127526_20220625_1_ug9WuHNB.pdf,hubei_xiangyang_2021_rating.txt,text/plain,2022-06-25,unclassified,0,0,0,,,,registered_no_selected_value,公开评级报告明确列示2021年末襄阳市全市政府债务余额859.60亿元，其中一般债务398.40亿元、专项债务461.20亿元；仅接入全市口径。
SRC-OFFICIAL-DEBT-HEBEI-SHIJIAZHUANG-2018,石家庄市财政局,A1,true,地方政府债务限额及余额公开表,https://www.sjz.gov.cn/yjsgk/atm/7/20210705094443334.pdf,https://www.sjz.gov.cn/yjsgk/atm/7/20210705094443334.pdf,hebei_shijiazhuang_2018_official.txt,text/plain,2019-09-10,unclassified,0,0,0,,,,registered_no_selected_value,石家庄市财政局公开决算表明确列示全市2018年债务限额1230.18亿元、余额1073.39亿元，其中一般余额686.53亿元、专项余额386.86亿元；采用全市口径，不使用仅市本级表。
SRC-SECONDARY-DEBT-HUBEI-HUANGGANG-2021,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-09/152540_20230609_RN6J.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-09/152540_20230609_RN6J.pdf,hubei_huanggang_2021_rating.txt,text/plain,2023-06-09,city_year,1,1,1,CN-421100,2021,statutory_debt_balance_100m,accepted,评级报告表5明确列示2021年黄冈市政府直接债务余额546.03亿元；本条仅接入全市总余额。
SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2021,中债资信评估有限责任公司,B2,true,二手公开城市债务图表,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/a09c76041a9ef125ee2d9da29a0b49b8.pdf,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/a09c76041a9ef125ee2d9da29a0b49b8.pdf,hubei_suizhou_2021_rating.txt,text/plain,2022-11-23,city_year,1,1,1,CN-421300,2021,statutory_debt_balance_100m,accepted,评级报告明确列示截至2021年末随州市政府债务余额192.67亿元；本条仅接入总余额。
SRC-SECONDARY-DEBT-ANHUI-HEFEI-2023,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-26/184210_20240626_MA1C.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-26/184210_20240626_MA1C.pdf,anhui_hefei_2023_rating.txt,text/plain,2024-06-26,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露截至2023年末合肥市政府债务余额2259.16亿元，其中一般409.72、专项1849.45；待市级决算原表复核。
SRC-SECONDARY-DEBT-ANHUI-MAANSHAN-2023,中诚信国际信用评级有限责任公司,B2,true,二手公开城市债务图表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=2925623&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=2925623&mode=save&priority=0,anhui_maanshan_2023_rating.txt,text/plain,2024-06-26,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露截至2023年末马鞍山市政府债务余额833.41亿元，其中一般304.24、专项529.16；待市级决算原表复核。
SRC-SECONDARY-DEBT-ANHUI-BENGBU-2023,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://www.dfratings.com/uploads/files/2024/1231/QjRa38gtBeGVJEFhq8kkYMstInyJRwQKD6eiMYhC.pdf,https://www.dfratings.com/uploads/files/2024/1231/QjRa38gtBeGVJEFhq8kkYMstInyJRwQKD6eiMYhC.pdf,anhui_bengbu_2023_rating.txt,text/plain,2024-12-31,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2023年末蚌埠市政府债务余额738.5亿元，其中一般183.3、专项555.2；待市级决算原表复核。
SRC-SECONDARY-DEBT-ANHUI-HUAIBEI-2023,中诚信国际信用评级有限责任公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-24/152719_20240624_K6QE.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-24/152719_20240624_K6QE.pdf,anhui_huaibei_2023_rating.txt,text/plain,2024-06-24,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2023年末淮北市政府债务余额预计执行数359.14亿元，其中一般100.79、专项258.35；待市级决算原表复核。
SRC-SECONDARY-DEBT-ANHUI-ANQING-2023,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://static.cninfo.com.cn/finalpage/2024-06-25/1220457491.pdf,https://static.cninfo.com.cn/finalpage/2024-06-25/1220457491.pdf,anhui_anqing_2023_rating.txt,text/plain,2024-06-25,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露截至2023年末安庆市政府债务余额910.11亿元，其中一般298.60、专项611.51；待市级决算原表复核。
SRC-SECONDARY-DEBT-ANHUI-TONGLING-2023,中诚信国际信用评级有限责任公司,B2,true,二手公开城市债务图表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=2905333&mode=open&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=2905333&mode=open&priority=0,anhui_tongling_2023_rating.txt,text/plain,2024-06-20,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露截至2023年末铜陵市地方政府债务余额433.63亿元，其中一般107.76、专项325.87；待市级决算原表复核。
SRC-SECONDARY-DEBT-ANHUI-BOZHOU-2023,联合资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-21/152237_20240621_OXUJ.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-21/152237_20240621_OXUJ.pdf,anhui_bozhou_2023_rating.txt,text/plain,2024-06-21,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露截至2023年底亳州市地方政府债务余额986.04亿元，其中一般245.01、专项741.03；待市级决算原表复核。
SRC-SECONDARY-DEBT-ANHUI-SUZHOU-2023,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-24/152342_20240624_22NX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-24/152342_20240624_22NX.pdf,anhui_suzhou_2023_rating.txt,text/plain,2024-06-24,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露截至2023年末宿州市政府债务余额848.18亿元，其中一般233.91、专项614.27；待市级决算原表复核。
SRC-SECONDARY-DEBT-ANHUI-XUANCHENG-2023,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-25/152676_20240625_2E78.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-25/152676_20240625_2E78.pdf,anhui_xuancheng_2023_rating.txt,text/plain,2024-06-25,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露截至2023年末宣城市债务余额676.70亿元，其中一般211.34、专项465.37；待市级决算原表复核。
SRC-OFFICIAL-DEBT-HUBEI-YICHANG-2022,宜昌市财政局,A1,true,地方政府债务限额及余额公开表,https://img.xxgk.yichang.gov.cn/uploads/image/20230120/files/1674174372_335947.pdf,https://img.xxgk.yichang.gov.cn/uploads/image/20230120/files/1674174372_335947.pdf,hubei_yichang_2022_official.txt,text/plain,2023-01-20,city_year,1,1,1,CN-420500,2022,statutory_debt_balance_100m,accepted,官方预算执行材料明确列示截至2022年末宜昌市全市政府债务余额9258874万元，换算为925.8874亿元；本条仅接入总余额。
SRC-SECONDARY-DEBT-HUBEI-XIANGYANG-2022,评级机构公开报告,B2,true,二手公开城市债务图表,https://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-26/184242_20230626_O9SS.pdf,https://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-26/184242_20230626_O9SS.pdf,hubei_xiangyang_2022_rating.txt,text/plain,2023-06-26,city_year,1,1,1,CN-420600,2022,statutory_debt_balance_100m,accepted,评级报告明确列示截至2022年末襄阳市全市地方政府债务余额1024.10亿元；本条仅接入总余额。
SRC-SECONDARY-DEBT-HUBEI-JINGMEN-2022,评级机构公开报告,B2,true,二手公开城市债务图表,https://static.sse.com.cn/bond/bridge2/disclosure/announcement/c/202310/035499_20231023_667D.pdf,https://static.sse.com.cn/bond/bridge2/disclosure/announcement/c/202310/035499_20231023_667D.pdf,hubei_jingmen_2022_rating.txt,text/plain,2023-10-23,city_year,1,1,1,CN-420800,2022,statutory_debt_balance_100m,accepted,评级报告明确列示2022年末荆门市地方政府债务余额390.1亿元；本条仅接入总余额。
SRC-SECONDARY-DEBT-HUBEI-HUANGGANG-2022,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-09/152540_20230609_RN6J.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-09/152540_20230609_RN6J.pdf,hubei_huanggang_2022_rating.txt,text/plain,2023-06-09,city_year,1,1,1,CN-421100,2022,statutory_debt_balance_100m,accepted,评级报告明确列示2022年末黄冈市政府直接债务余额626.99亿元；本条仅接入总余额。
SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2022,评级机构公开报告,B2,true,二手公开城市债务图表,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/f80d2e2830c3d88c477fdf5061e2bd1e.pdf,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/f80d2e2830c3d88c477fdf5061e2bd1e.pdf,hubei_suizhou_2022_rating.txt,text/plain,2023-07-01,city_year,1,1,1,CN-421300,2022,statutory_debt_balance_100m,accepted,评级报告明确列示截至2022年末随州市政府债务余额228.33亿元；本条仅接入总余额。
SRC-OFFICIAL-DEBT-HUBEI-HUANGSHI-2022,黄石市财政局,A1,true,地方政府债务限额及余额公开表,https://czj.huangshi.gov.cn/2020xxgkzn/2020gknr/2020czzj/sbjyjs/202301/t20230116_983314.html,https://czj.huangshi.gov.cn/2020xxgkzn/2020gknr/2020czzj/sbjyjs/202301/t20230116_983314.html,hubei_huangshi_2022_official.txt,text/plain,2023-01-17,unclassified,0,0,0,,,,registered_no_selected_value,市级财政局公开预算执行报告明确列示全市政府债务限额、一般/专项债务限额及年末余额；不将市级、大冶市和阳新县分项重复计入。
SRC-OFFICIAL-DEBT-HUBEI-EZHOU-2022,鄂州市人民政府,A1,true,地方政府债务限额及余额公开表,https://www.ezhou.gov.cn/gk/czzjgk/ys2023/zfyjs2023/202309/t20230928_578607.html,https://www.ezhou.gov.cn/gk/czzjgk/ys2023/zfyjs2023/202309/t20230928_578607.html,hubei_ezhou_2022_official.txt,text/plain,2023-09-28,unclassified,0,0,0,,,,registered_no_selected_value,市政府公开决算报告明确列示全市地方政府债务限额、一般/专项债务限额及年末余额；不将市本级和区级分项重复计入。
SRC-SECONDARY-DEBT-JIANGXI-JIAN-2020,大公国际资信评估有限公司,B2,true,二手公开城市债务图表,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/ac485eae1b4c0b1faad12165eeeac476.pdf,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/ac485eae1b4c0b1faad12165eeeac476.pdf,jiangxi_jian_2020_rating.txt,text/plain,2021-07-27,city_year,1,1,1,CN-360800,2020,statutory_debt_balance_100m,accepted,评级报告明确披露2020年末吉安市全市地方政府债务余额500.24亿元；本条仅接入总余额。
SRC-OFFICIAL-DEBT-JIANGXI-FUZHOU-2020,抚州市人民政府,A1,true,地方政府债务限额及余额公开表,https://www.fuzhou.gov.cn/zgfzzt/czzj/bjndyjs/zfysgk/202101/t20210128_3995390.htm,https://www.fuzhou.gov.cn/zgfzzt/czzj/bjndyjs/zfysgk/202101/t20210128_3995390.htm,jiangxi_fuzhou_2020_official.txt,text/plain,2021-01-28,city_year,1,1,1,CN-361000,2020,statutory_debt_balance_100m,accepted,市政府公开预算执行报告明确列示2020年末抚州市全市政府债务余额445.79亿元；本条仅接入总余额，未将市本级和县市区分项重复计入。
SRC-SECONDARY-DEBT-JIANGXI-YICHUN-2020,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://www.cspengyuan.com/pengyuancmscn/rating-announcement/rating-infor/20230210153401277/20230210153625582/20230210154037108/%E5%AE%9C%E6%98%A5%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E4%B8%BB%E4%BD%93%E8%AF%84%E7%BA%A7.pdf,https://www.cspengyuan.com/pengyuancmscn/rating-announcement/rating-infor/20230210153401277/20230210153625582/20230210154037108/%E5%AE%9C%E6%98%A5%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E4%B8%BB%E4%BD%93%E8%AF%84%E7%BA%A7.pdf,jiangxi_yichun_2020_rating.txt,text/plain,2022-02-01,city_year,1,1,1,CN-360900,2020,statutory_debt_balance_100m,accepted,评级报告表格明确列示2020年宜春市全市地方政府债务余额593.33亿元；本条仅接入总余额，未将市本级或区县分项重复计入。
SRC-SECONDARY-DEBT-JIANGXI-JINGDEZHEN-2020,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-09/184529_20230609_3WVZ.pdf,https://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-09/184529_20230609_3WVZ.pdf,jiangxi_jingdezhen_2020_rating.txt,text/plain,2023-06-09,city_year,1,1,1,CN-360200,2020,statutory_debt_balance_100m,accepted,评级报告财政表格明确列示2020年景德镇市全市地方政府债务余额300.38亿元；本条仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-XINYU-2020,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.cninfo.com.cn/finalpage/2022-06-23/1213811505.pdf,https://static.cninfo.com.cn/finalpage/2022-06-23/1213811505.pdf,jiangxi_xinyu_2020_rating.txt,text/plain,2022-06-23,city_year,1,1,1,CN-360500,2020,statutory_debt_balance_100m,accepted,公开评级资料表格明确列示2020年新余市全市地方政府债务余额230.02亿元；本条仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-YINGTAN-2020,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-16/152196_20220616_1_wtKVRH8J.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-16/152196_20220616_1_wtKVRH8J.pdf,jiangxi_yingtan_2020_rating.txt,text/plain,2022-06-16,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确列示截至2020年末鹰潭市全市地方政府债务余额245.52亿元，其中一般债务137.22亿元、专项债务108.30亿元。
SRC-SECONDARY-DEBT-GUANGXI-NANNING-2021,联合资信评估股份有限公司（引用南宁市公开预算执行资料）,B2,true,二手公开城市债务图表,https://www.lhratings.com/reports/B009042-P73536-2024-GZ2024.pdf,https://www.lhratings.com/reports/B009042-P73536-2024-GZ2024.pdf,guangxi_nanning_2021_rating.txt,text/plain,2024-06-01,city_year,1,1,1,CN-450100,2021,statutory_debt_balance_100m,accepted,评级报告表格列示2021年南宁市地方政府债务余额1231.59亿元；本条仅接入全市总余额，待市级财政决算附件复核。
SRC-SECONDARY-DEBT-GUANGXI-LIUZHOU-2021,东方金诚国际信用评估有限公司（引用柳州市公开预算执行资料）,B2,true,二手公开城市债务图表,https://www.dfratings.com/data/upload/file/20220802/62e8ba19ecbcf.pdf,https://www.dfratings.com/data/upload/file/20220802/62e8ba19ecbcf.pdf,guangxi_liuzhou_2021_rating.txt,text/plain,2022-08-02,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2021年末柳州市政府债务余额690.51亿元，其中一般债务201.75亿元、专项债务488.75亿元；待市级财政决算附件复核。
SRC-SECONDARY-DEBT-GUANGXI-WUZHOU-2021,中证鹏元资信评估股份有限公司（引用梧州市政府公开资料）,B2,true,二手公开城市债务图表,https://www.cspengyuan.com/pengyuancmscn/rating-announcement/rating-infor/wuzhouchengshijianshe/2019-Wuzhou-Urban-Construction-Special-Bond-Credit-Rating/20220630221034545/2018%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E3%80%812019%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E6%A2%A7%E5%B7%9E%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9F%8E%E5%B8%82%E5%9C%B0%E4%B8%8B%E7%BB%BC%E5%90%88%E7%AE%A1%E5%BB%8A%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E5%80%BA%E5%88%B82022%E5%B9%B4%E8%B7%9F%E8%B8%AA%E8%AF%84%E7%BA%A7%E6%8A%A5%E5%91%8A.pdf,https://www.cspengyuan.com/pengyuancmscn/rating-announcement/rating-infor/wuzhouchengshijianshe/2019-Wuzhou-Urban-Construction-Special-Bond-Credit-Rating/20220630221034545/2018%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E3%80%812019%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E6%A2%A7%E5%B7%9E%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9F%8E%E5%B8%82%E5%9C%B0%E4%B8%8B%E7%BB%BC%E5%90%88%E7%AE%A1%E5%BB%8A%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E5%80%BA%E5%88%B82022%E5%B9%B4%E8%B7%9F%E8%B8%AA%E8%AF%84%E7%BA%A7%E6%8A%A5%E5%91%8A.pdf,guangxi_wuzhou_2021_rating.txt,text/plain,2022-06-30,city_year,1,1,1,CN-450400,2021,statutory_debt_balance_100m,accepted,评级报告表格列示2021年梧州市地方政府债务余额349.74亿元；本条仅接入全市总余额，待市级财政决算附件复核。
SRC-SECONDARY-DEBT-GUANGXI-QINZHOU-2021,东方金诚国际信用评估有限公司（引用钦州市公开预算执行资料）,B2,true,二手公开城市债务图表,https://www.dfratings.com/data/upload/file/20220727/62e0efe24a4f5.pdf,https://www.dfratings.com/data/upload/file/20220727/62e0efe24a4f5.pdf,guangxi_qinzhou_2021_rating.txt,text/plain,2022-07-27,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确披露2021年末钦州市政府债务余额359.52亿元，其中一般债务145.68亿元、专项债务213.83亿元；待市级财政决算附件复核。
SRC-SECONDARY-DEBT-GUANGXI-GUIGANG-2021,东方金诚国际信用评估有限公司（引用贵港市公开预算执行资料）,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-27/184117_20240627_EGWW.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-27/184117_20240627_EGWW.pdf,guangxi_guigang_2021_rating.txt,text/plain,2024-06-27,city_year,1,1,1,CN-450800,2021,statutory_debt_balance_100m,accepted,评级报告财政表格列示2021年贵港市地方政府债务余额256.83亿元；本条仅接入全市总余额，待市级财政决算附件复核。
SRC-SECONDARY-DEBT-GUANGXI-YULIN-2021,中诚信国际信用评级有限责任公司（引用玉林市公开预算执行资料）,B2,true,二手公开城市债务图表,https://website-oss.ccxi.com.cn/zhongchengxin/file/20220726-1658803372664-d39pF0-%5B%5Boriginalname%5D%5D-%E7%8E%89%E6%9E%97%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82022%E5%B9%B4%E5%BA%A6%E8%B7%9F%E8%B8%AA%E8%AF%84%E7%BA%A7%E6%8A%A5%E5%91%8A.pdf,https://website-oss.ccxi.com.cn/zhongchengxin/file/20220726-1658803372664-d39pF0-%5B%5Boriginalname%5D%5D-%E7%8E%89%E6%9E%97%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82022%E5%B9%B4%E5%BA%A6%E8%B7%9F%E8%B8%AA%E8%AF%84%E7%BA%A7%E6%8A%A5%E5%91%8A.pdf,guangxi_yulin_2021_rating.txt,text/plain,2022-07-26,city_year,1,1,1,CN-450900,2021,statutory_debt_balance_100m,accepted,评级报告明确披露2021年末玉林市全市政府债务余额374.86亿元；本条仅接入全市总余额，待市级财政决算附件复核。
SRC-SECONDARY-DEBT-GUANGXI-BAISE-2021,东方金诚国际信用评估有限公司（引用百色市公开预算执行资料）,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-28/184093_20240628_ARC0.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-28/184093_20240628_ARC0.pdf,guangxi_baise_2021_rating.txt,text/plain,2024-06-28,city_year,1,1,1,CN-451000,2021,statutory_debt_balance_100m,accepted,评级报告财政表格列示2021年百色市地方政府债务余额493.61亿元；本条仅接入全市总余额，待市级财政决算附件复核。
SRC-SECONDARY-DEBT-GUANGXI-HECHI-2021,中证鹏元资信评估股份有限公司（引用河池市公开预算执行资料）,B2,true,二手公开城市债务图表,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/5311b5491095db72ce2588b4a31f052c.pdf,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/5311b5491095db72ce2588b4a31f052c.pdf,guangxi_hechi_2021_rating.txt,text/plain,2022-06-01,city_year,1,1,1,CN-451200,2021,statutory_debt_balance_100m,accepted,评级资料表格列示2021年河池市地方政府债务余额334.81亿元；本条仅接入全市总余额，待市级财政决算附件复核。
SRC-SECONDARY-DEBT-HEBEI-SHIJIAZHUANG-2019,联合资信评估股份有限公司（引用河北省财政厅资料）,B2,true,二手公开城市债务图表,https://www.sse.com.cn/disclosure/bond/announcement/local/c/2020-09-07/3969605652592956176341107.pdf,https://www.sse.com.cn/disclosure/bond/announcement/local/c/2020-09-07/3969605652592956176341107.pdf,hebei_shijiazhuang_2019_rating.txt,text/plain,2020-09-07,city_year,1,1,1,CN-130100,2019,statutory_debt_balance_100m,accepted,评级报告第15页明确列示2019年末石家庄市政府债务余额1259.62亿元；本条仅接入全市总余额，待市级财政决算附件复核。
SRC-SECONDARY-DEBT-HEBEI-TANGSHAN-2019,联合资信评估股份有限公司（引用河北省财政厅资料）,B2,true,二手公开城市债务图表,https://www.sse.com.cn/disclosure/bond/announcement/local/c/2020-09-07/3969605652592956176341107.pdf,https://www.sse.com.cn/disclosure/bond/announcement/local/c/2020-09-07/3969605652592956176341107.pdf,hebei_tangshan_2019_rating.txt,text/plain,2020-09-07,city_year,1,1,1,CN-130200,2019,statutory_debt_balance_100m,accepted,评级报告第15页明确列示2019年末唐山市政府债务余额1588.14亿元；本条仅接入全市总余额，待市级财政决算附件复核。
SRC-SECONDARY-DEBT-HEBEI-HANDAN-2019,联合资信评估股份有限公司（引用河北省财政厅资料）,B2,true,二手公开城市债务图表,https://www.sse.com.cn/disclosure/bond/announcement/local/c/2020-09-07/3969605652592956176341107.pdf,https://www.sse.com.cn/disclosure/bond/announcement/local/c/2020-09-07/3969605652592956176341107.pdf,hebei_handan_2019_rating.txt,text/plain,2020-09-07,city_year,1,1,1,CN-130400,2019,statutory_debt_balance_100m,accepted,评级报告第15页明确列示2019年末邯郸市政府债务余额732.42亿元；本条仅接入全市总余额，待市级财政决算附件复核。
SRC-OFFICIAL-DEBT-GUANGXI-FANGCHENGGANG-2023,防城港市财政局,A2,true,地方政府债务限额及余额公开表,https://www.fcgs.gov.cn/zfxxgk/zdlyxxgk/czzj/szfjs/js2023/t19009907.shtml,https://www.fcgs.gov.cn/zfxxgk/zdlyxxgk/czzj/szfjs/js2023/t19009907.shtml,guangxi_fangchenggang_2023_official.txt,text/plain,2024-08-28,unclassified,0,0,0,,,,registered_no_selected_value,市级财政公开决算报告明确披露截至2023年底全市政府债务余额293.33亿元，其中一般债务132.66亿元、专项债务160.67亿元；采用全市口径，不使用市本级行。
SRC-SECONDARY-DEBT-GUANGXI-WUZHOU-2023,中证鹏元资信评估股份有限公司（引用梧州市政府公开资料）,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-06-30/152136_20250630_TBKS.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-06-30/152136_20250630_TBKS.pdf,guangxi_wuzhou_2023_rating.txt,text/plain,2025-06-30,city_year,1,1,1,CN-450400,2023,statutory_debt_balance_100m,accepted,评级报告第7页表3列示2023年梧州市地方政府债务余额545.92亿元；该表未披露一般/专项拆分，先接入全市总余额，待梧州市财政决算附件复核。
SRC-SECONDARY-DEBT-GUANGXI-CITIES-2023-CCXI,中诚信国际信用评级有限责任公司,B2,true,二手公开城市债务图表,https://ccxi-private-prod.oss-cn-zhangjiakou.aliyuncs.com/research/report/%E4%B8%80%E5%91%A8%E5%B9%B4%E5%8C%96%E5%80%BA%E7%B3%BB%E5%88%97%E7%A0%94%E7%A9%B6%E4%B9%8B%E5%B9%BF%E8%A5%BF%E6%9F%B3%E5%B7%9E%E7%AF%87%E2%80%94%E2%80%94%E4%BC%A0%E7%BB%9F%E5%B7%A5%E4%B8%9A%E5%BC%BA%E5%B8%82%E7%9A%84%E5%8C%96%E5%80%BA%E5%89%8D%E8%A1%8C%E4%B9%8B%E8%B7%AF.pdf,https://ccxi-private-prod.oss-cn-zhangjiakou.aliyuncs.com/research/report/%E4%B8%80%E5%91%A8%E5%B9%B4%E5%8C%96%E5%80%BA%E7%B3%BB%E5%88%97%E7%A0%94%E7%A9%B6%E4%B9%8B%E5%B9%BF%E8%A5%BF%E6%9F%B3%E5%B7%9E%E7%AF%87%E2%80%94%E2%80%94%E4%BC%A0%E7%BB%9F%E5%B7%A5%E4%B8%9A%E5%BC%BA%E5%B8%82%E7%9A%84%E5%8C%96%E5%80%BA%E5%89%8D%E8%A1%8C%E4%B9%8B%E8%B7%AF.pdf,guangxi_city_2023_ccxi.txt,text/plain,2024-10-28,multicity_batch,6,1,6,CN-450500;CN-450700;CN-450800;CN-451000;CN-451200;CN-451400,2023,statutory_debt_balance_100m,accepted,研究报告表1统一列示广西各地市2023年末全市地方政府债务余额；本批仅接入当前缺口城市，未用表中数据反推一般/专项分项，待各市财政决算附件复核。
SRC-SECONDARY-DEBT-HEBEI-XINGTAI-2019,大公国际资信评估有限公司（引用邢台市财政局资料）,B2,true,二手公开城市债务图表,https://www.dagongcredit.com/M00/uploadfile/2021/0617/20210617020208741.pdf,https://www.dagongcredit.com/M00/uploadfile/2021/0617/20210617020208741.pdf,hebei_xingtai_2019_rating.txt,text/plain,2021-06-17,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确列示2019年末邢台市全市地方政府债务余额468.68亿元，其中一般债务210.79亿元、专项债务257.89亿元；待市级财政决算附件复核。
