city_id,admin_code_6,city_name_cn,province_code,province_name,prefecture_type,sample_tier,metric_year,period_end,geo_scope,data_status,gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,debt_limit_utilization_pct,statutory_debt_to_gdp_pct,statutory_debt_to_revenue_pct,statutory_debt_to_general_revenue_pct,fiscal_self_sufficiency_pct,fund_revenue_dependence_pct,gov_fund_to_general_revenue_pct,gov_fund_source_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
CN-441400,441400,梅州市,44,广东省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,1508.18,3.60,384.16,98.78,446.90,20.55,374.89,374.50,561.69,561.10,936.58,935.60,99.90,62.04,947.16,947.16,22.10,17.22,20.80,二手来源，待官方复核,SRC-GD-YEARBOOK-2025;SRC-GD-DEBT-2024-FINAL;SRC-PROVINCE-DEBT-GUANGDONG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441500,441500,汕尾市,44,广东省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,1500.89,4.00,270.11,74.27,282.97,29.39,137.63,137.17,572.80,570.73,710.43,707.90,99.64,47.17,953.14,953.14,26.25,28.35,39.57,二手来源，待官方复核,SRC-GD-YEARBOOK-2025;SRC-GD-DEBT-2024-FINAL;SRC-PROVINCE-DEBT-GUANGDONG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441600,441600,河源市,44,广东省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,1407.72,2.20,283.70,76.04,369.86,,275.27,275.21,477.74,477.03,753.01,752.24,99.90,53.44,989.27,989.27,20.56,,,二手来源未披露，待官方全市决算表复核,SRC-GD-YEARBOOK-2025;SRC-GD-DEBT-2024-FINAL;SRC-PROVINCE-DEBT-GUANGDONG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441700,441700,阳江市,44,广东省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,1629.58,3.50,262.66,83.62,253.41,27.02,191.36,190.58,383.11,382.00,574.47,572.58,99.67,35.14,684.74,684.74,33.00,24.42,32.31,二手来源，待官方复核,SRC-GD-YEARBOOK-2025;SRC-GD-DEBT-2024-FINAL;SRC-PROVINCE-DEBT-GUANGDONG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441800,441800,清远市,44,广东省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,2253.07,3.80,398.90,162.77,434.54,87.45,230.67,230.01,875.33,867.43,1106.00,1097.44,99.23,48.71,674.23,674.23,37.46,34.95,53.73,二手来源，待官方复核,SRC-GD-YEARBOOK-2025;SRC-GD-DEBT-2024-FINAL;SRC-PROVINCE-DEBT-GUANGDONG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441900,441900,东莞市,44,广东省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,12282.15,4.60,1057.08,789.38,912.17,163.98,520.87,519.35,1475.66,1470.24,1996.53,1989.59,99.65,16.20,252.04,252.04,86.54,17.20,20.77,二手来源，待官方复核,SRC-GD-YEARBOOK-2025;SRC-GD-DEBT-2024-FINAL;SRC-PROVINCE-DEBT-GUANGDONG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-442000,442000,中山市,44,广东省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,4143.25,3.70,449.46,342.52,422.59,50.90,84.60,84.57,1013.18,1011.17,1097.78,1095.74,99.81,26.45,319.91,319.91,81.05,12.94,14.86,二手来源，待官方复核,SRC-GD-YEARBOOK-2025;SRC-GD-DEBT-2024-FINAL;SRC-PROVINCE-DEBT-GUANGDONG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-445100,445100,潮州市,44,广东省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,1402.83,3.70,257.74,64.19,214.05,30.26,188.31,187.81,290.74,290.54,479.05,478.35,99.85,34.10,745.21,745.21,29.99,32.04,47.14,二手来源，待官方复核,SRC-GD-YEARBOOK-2025;SRC-GD-DEBT-2024-FINAL;SRC-PROVINCE-DEBT-GUANGDONG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-445200,445200,揭阳市,44,广东省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,2529.70,3.90,568.21,101.79,350.76,26.96,185.86,185.24,403.91,403.62,589.77,588.86,99.85,23.28,578.50,578.50,29.02,20.94,26.49,二手来源，待官方复核,SRC-GD-YEARBOOK-2025;SRC-GD-DEBT-2024-FINAL;SRC-PROVINCE-DEBT-GUANGDONG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-445300,445300,云浮市,44,广东省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,1309.19,4.00,239.73,62.30,257.52,16.47,214.17,213.89,385.12,384.62,599.29,598.51,99.87,45.72,960.69,960.69,24.19,20.91,26.44,二手来源，待官方复核,SRC-GD-YEARBOOK-2025;SRC-GD-DEBT-2024-FINAL;SRC-PROVINCE-DEBT-GUANGDONG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-450100,450100,南宁市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,652.70,,978.80,,1631.48,,,,,,,,未采集,SRC-SECONDARY-DEBT-GUANGXI-NANNING-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-450200,450200,柳州市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,271.03,,771.69,,1042.72,,,,,,,,未采集,SRC-CITY-DEBT-GUANGXI-LIUZHOU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-450300,450300,桂林市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,925.43,,,,,,,,未采集,SRC-SECONDARY-DEBT-GUANGXI-GUILIN-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-450400,450400,梧州市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,606.26,,,,,,,,未采集,SRC-SECONDARY-CEIC-CN-450400,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-450500,450500,北海市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,396.06,,,,,,,,未采集,SRC-SECONDARY-CEIC-CN-450500,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-450600,450600,防城港市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,146.00,141.10,201.80,199.60,347.80,340.70,97.96,,,,,,,未采集,SRC-CITY-DEBT-GUANGXI-FANGCHENGGANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-450700,450700,钦州市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,264.59,258.92,468.32,464.18,732.91,723.10,98.66,,,,,,,未采集,SRC-CITY-DEBT-GUANGXI-QINZHOU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-450800,450800,贵港市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,533.35,,,,,,,,未采集,SRC-SECONDARY-DEBT-GUANGXI-GUIGANG-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-450900,450900,玉林市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,239.71,,493.40,,733.11,,,,,,,,未采集,SRC-OFFICIAL-DEBT-GUANGXI-YULIN-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-451000,451000,百色市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,782.48,,,,,,,,未采集,SRC-SECONDARY-DEBT-GUANGXI-BAISE-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-451100,451100,贺州市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,163.40,,264.06,,427.46,,,,,,,,未采集,SRC-OFFICIAL-DEBT-GUANGXI-HEZHOU-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-451200,451200,河池市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,560.87,,,,,,,,未采集,SRC-SECONDARY-DEBT-GUANGXI-HECHI-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-451300,451300,来宾市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,274.26,,270.47,,544.73,,,,,,,,未采集,SRC-OFFICIAL-DEBT-GUANGXI-LAIBIN-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-451400,451400,崇左市,45,广西壮族自治区,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,538.62,,,,,,,,未采集,SRC-SECONDARY-DEBT-GUANGXI-CHONGZUO-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-460100,460100,海口市,46,海南省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,1141.70,,,,,,,,未采集,SRC-CITY-DEBT-HAINAN-HAIKOU-2024,C,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-460200,460200,三亚市,46,海南省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,,,,,747.00,,,,,,,,未采集,SRC-CITY-DEBT-HAINAN-SANYA-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-460300,460300,三沙市,46,海南省,地级市,core,2024,2024-12-31,prefecture_whole,not_collected,,,,,,,,,,,,,,,,,,,,未采集,,,needs_collection,true,未取得可审计的公开数值，保留 null，后续进入采集队列。
CN-460400,460400,儋州市,46,海南省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,110.99,108.85,256.95,255.40,367.94,364.25,99.00,,,,,,,未采集,SRC-OFFICIAL-DEBT-HAINAN-DANZHOU-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-469000,469000,省直辖县级行政区划,46,海南省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt_calculated,,,,,,,,531.60,,604.82,,1136.42,,,,,,,,未采集,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-500000,500000,重庆市,50,重庆市,直辖市,separate,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,3912.00,3856.00,12079.00,10569.00,15991.00,14425.00,90.21,,,,,,,未采集,SRC-PROVINCE-DEBT-CHONGQING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510100,510100,成都市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,1424.20,1374.80,5871.40,4831.80,7295.60,6206.60,85.07,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510300,510300,自贡市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,230.70,227.40,723.50,647.90,954.30,875.40,91.73,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510400,510400,攀枝花市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,154.10,149.30,257.10,187.10,411.20,336.40,81.81,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510500,510500,泸州市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,308.60,305.30,974.90,866.00,1283.50,1171.30,91.26,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510600,510600,德阳市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,184.00,182.40,828.20,748.90,1012.20,931.40,92.02,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510700,510700,绵阳市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,378.30,372.00,1048.10,925.00,1426.40,1297.00,90.93,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510800,510800,广元市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,266.00,260.10,454.00,399.30,720.00,659.40,91.58,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510900,510900,遂宁市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,232.80,229.00,747.70,667.90,980.50,896.90,91.47,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511000,511000,内江市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,350.50,342.10,598.20,502.40,948.70,844.40,89.01,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511100,511100,乐山市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,257.50,251.70,780.10,667.80,1037.60,919.60,88.63,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511300,511300,南充市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,418.50,412.30,1021.60,899.40,1440.10,1311.70,91.08,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511400,511400,眉山市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,235.40,228.00,710.10,616.60,945.50,844.60,89.33,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511500,511500,宜宾市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,355.70,352.60,1083.50,995.70,1439.30,1348.20,93.67,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511600,511600,广安市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,255.70,251.10,613.90,561.10,869.60,812.20,93.40,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511700,511700,达州市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,412.90,405.50,923.00,802.30,1335.90,1207.70,90.40,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511800,511800,雅安市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,121.90,115.50,356.90,325.20,478.90,440.70,92.02,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511900,511900,巴中市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,417.80,416.00,645.00,535.40,1062.80,951.30,89.51,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-512000,512000,资阳市,51,四川省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,285.80,278.10,446.70,391.50,732.50,669.60,91.41,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-513200,513200,阿坝藏族羌族自治州,51,四川省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,100.00,92.00,78.30,77.90,178.20,169.90,95.34,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-513300,513300,甘孜藏族自治州,51,四川省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,112.50,109.20,51.50,48.30,163.90,157.40,96.03,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-513400,513400,凉山彝族自治州,51,四川省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,350.60,343.50,298.60,227.30,649.20,570.70,87.91,,,,,,,未采集,SRC-PROVINCE-DEBT-SICHUAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-520100,520100,贵阳市,52,贵州省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,812.35,803.43,2986.99,2966.05,3799.34,3769.48,99.21,,,,,,,未采集,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-520200,520200,六盘水市,52,贵州省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,682.82,676.01,456.97,455.77,1139.79,1131.78,99.30,,,,,,,未采集,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-520300,520300,遵义市,52,贵州省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,1603.88,1594.11,1197.65,1194.29,2801.53,2788.40,99.53,,,,,,,未采集,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-520400,520400,安顺市,52,贵州省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,423.45,419.97,423.28,421.74,846.73,841.71,99.41,,,,,,,未采集,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-520500,520500,毕节市,52,贵州省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,968.60,956.36,648.85,647.02,1617.45,1603.38,99.13,,,,,,,未采集,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-520600,520600,铜仁市,52,贵州省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,818.21,811.13,612.32,611.75,1430.53,1422.88,99.47,,,,,,,未采集,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522300,522300,黔西南布依族苗族自治州,52,贵州省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,605.79,600.90,518.17,516.91,1123.96,1117.81,99.45,,,,,,,未采集,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522600,522600,黔东南苗族侗族自治州,52,贵州省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,508.69,483.66,522.29,520.94,1030.98,1004.60,97.44,,,,,,,未采集,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522700,522700,黔南布依族苗族自治州,52,贵州省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,751.37,747.03,827.12,822.60,1578.49,1569.63,99.44,,,,,,,未采集,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-530100,530100,昆明市,53,云南省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,758.46,,2083.58,,2842.04,,,,,,,,未采集,SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-530300,530300,曲靖市,53,云南省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,1055.10,,,,,,,,未采集,SRC-SECONDARY-CEIC-CN-530300,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-530400,530400,玉溪市,53,云南省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,401.92,382.95,507.87,493.42,909.79,876.37,96.33,,,,,,,未采集,SRC-CITY-DEBT-YUNNAN-YUXI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-530500,530500,保山市,53,云南省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,293.05,,473.82,,766.87,,,,,,,,未采集,SRC-CITY-DEBT-YUNNAN-BAOSHAN-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-530600,530600,昭通市,53,云南省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,1258.20,,,,,,,,未采集,SRC-SECONDARY-CEIC-CN-530600,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-530700,530700,丽江市,53,云南省,地级市,core,2024,2024-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,453.03,,,,,,,,未采集,SRC-SECONDARY-DEBT-YUNNAN-LIJIANG-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-530800,530800,普洱市,53,云南省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,213.15,,386.91,,600.06,,,,,,,,未采集,SRC-OFFICIAL-DEBT-YUNNAN-PUER-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-530900,530900,临沧市,53,云南省,地级市,core,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,198.18,191.36,397.84,395.75,596.02,587.11,98.51,,,,,,,未采集,SRC-CITY-DEBT-YUNNAN-LINCANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532300,532300,楚雄彝族自治州,53,云南省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,,,,,707.08,,,,,,,,未采集,SRC-OFFICIAL-DEBT-YUNNAN-CHUXIONG-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532500,532500,红河哈尼族彝族自治州,53,云南省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,280.53,271.73,716.57,710.02,997.10,981.75,98.46,,,,,,,未采集,SRC-CITY-DEBT-YUNNAN-HONGHE-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532600,532600,文山壮族苗族自治州,53,云南省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,,,,,896.59,,,,,,,,未采集,SRC-OFFICIAL-DEBT-YUNNAN-WENSHAN-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-532800,532800,西双版纳傣族自治州,53,云南省,自治州,extended,2024,2024-12-31,prefecture_whole,official_debt,,,,,,,,,,,,305.39,,,,,,,,未采集,SRC-OFFICIAL-DEBT-YUNNAN-XISHUANGBANNA-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
