record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-650500-2022-PREFECTURE,CN-650500,2022,2022-12-31,prefecture_whole,167.21,130.38,151.42,151.42,318.62,281.80,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2023;SRC-PROVINCE-DEBT-XINJIANG-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-652300-2022-PREFECTURE,CN-652300,2022,2022-12-31,prefecture_whole,272.77,232.30,328.50,316.16,601.27,548.46,preliminary,SRC-PROVINCE-DEBT-XINJIANG-2022;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-652300-2022;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2022年昌吉回族自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-652700-2022-PREFECTURE,CN-652700,2022,2022-12-31,prefecture_whole,136.16,120.55,153.51,153.50,289.67,274.05,preliminary,SRC-PROVINCE-DEBT-XINJIANG-2022;SRC-B2-AUTONOMOUS-CITY-MACRO-2022-BOERTALA;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-652700-2022;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2022年博尔塔拉蒙古自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-652800-2022-PREFECTURE,CN-652800,2022,2022-12-31,prefecture_whole,227.79,204.88,340.24,329.14,568.02,534.02,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2022;SRC-D-DACHUANG-CITY-PANEL-2015-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2022年第三方公开研究面板 D 级临时值（字段=resident_population_10k）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。
DEBT-CN-652900-2022-PREFECTURE,CN-652900,2022,2022-12-31,prefecture_whole,268.82,239.59,310.89,307.22,579.71,546.81,preliminary,SRC-PROVINCE-DEBT-XINJIANG-2022;SRC-B2-AUTONOMOUS-CITY-MACRO-2022-AKESU;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-652900-2022;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2022年阿克苏地区官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-653000-2022-PREFECTURE,CN-653000,2022,2022-12-31,prefecture_whole,141.04,135.35,86.30,86.30,227.34,221.65,preliminary,SRC-PROVINCE-DEBT-XINJIANG-2022;SRC-B2-AUTONOMOUS-CITY-MACRO-2022-KIZILSU,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2022年克孜勒苏柯尔克孜自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-653100-2022-PREFECTURE,CN-653100,2022,2022-12-31,prefecture_whole,304.62,280.55,324.98,321.62,629.59,602.17,preliminary,SRC-PROVINCE-DEBT-XINJIANG-2022;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-653100-2022;SRC-B2-GOTOHUI-FUND-1842470;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2022年喀什地区官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-653200-2022-PREFECTURE,CN-653200,2022,2022-12-31,prefecture_whole,273.36,260.85,196.05,196.05,469.41,456.90,preliminary,SRC-PROVINCE-DEBT-XINJIANG-2022;SRC-A2-AUTONOMOUS-CITY-MACRO-2022-HOTAN,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2022年和田地区官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-654000-2022-PREFECTURE,CN-654000,2022,2022-12-31,prefecture_whole,285.44,258.63,410.54,404.25,695.97,662.88,preliminary,SRC-PROVINCE-DEBT-XINJIANG-2022;SRC-A2-AUTONOMOUS-CITY-MACRO-2022-YILI;SRC-D-DACHUANG-CITY-PANEL-2015-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2022年伊犁哈萨克自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-654200-2022-PREFECTURE,CN-654200,2022,2022-12-31,prefecture_whole,186.19,153.35,185.30,185.30,371.49,338.65,preliminary,SRC-PROVINCE-DEBT-XINJIANG-2022;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-654200-2022;SRC-B2-GOTOHUI-FUND-1881012,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2022年塔城地区官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-654300-2022-PREFECTURE,CN-654300,2022,2022-12-31,prefecture_whole,176.52,161.79,167.32,167.32,343.84,329.11,preliminary,SRC-PROVINCE-DEBT-XINJIANG-2022;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-654300-2022;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2022年阿勒泰地区官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-659000-2022-PREFECTURE,CN-659000,2022,2022-12-31,prefecture_whole,,543.53,,589.16,,1132.69,preliminary,SRC-OFFICIAL-DEBT-XINJIANG-BINGTUAN-2022;SRC-A2-XPCC-2022-CORE,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2022年自治区直辖县级行政区划官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-110000-2023-PREFECTURE,CN-110000,2023,2023-12-31,prefecture_whole,3022.20,2459.82,9857.10,8916.26,12879.30,11376.08,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-CITY-DEBT-BEIJING-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-120000-2023-PREFECTURE,CN-120000,2023,2023-12-31,prefecture_whole,3157.83,2931.35,8488.30,8186.24,11646.13,11117.59,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-PROVINCE-DEBT-TIANJIN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-130100-2023-PREFECTURE,CN-130100,2023,2023-12-31,prefecture_whole,,,,,,2307.86,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-HEBEI-2023-RATING-TOTALS;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-130100-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年石家庄市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-130200-2023-PREFECTURE,CN-130200,2023,2023-12-31,prefecture_whole,,,,,,2607.48,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-HEBEI-2023-RATING-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130300-2023-PREFECTURE,CN-130300,2023,2023-12-31,prefecture_whole,,,,,,746.49,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-HEBEI-QINHUANGDAO-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-130300-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年秦皇岛市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-130400-2023-PREFECTURE,CN-130400,2023,2023-12-31,prefecture_whole,,,,,,1381.14,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-HEBEI-HANDAN-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-130400-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年邯郸市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-130500-2023-PREFECTURE,CN-130500,2023,2023-12-31,prefecture_whole,,302.81,,800.82,,1103.63,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-HEBEI-XINGTAI-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-130500-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年邢台市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-130600-2023-PREFECTURE,CN-130600,2023,2023-12-31,prefecture_whole,,,,,,1749.34,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-HEBEI-2023-RATING-TOTALS;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-130600-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年保定市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-130700-2023-PREFECTURE,CN-130700,2023,2023-12-31,prefecture_whole,,501.60,,832.28,,1333.88,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-HEBEI-ZHANGJIAKOU-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-130700-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年张家口市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-130800-2023-PREFECTURE,CN-130800,2023,2023-12-31,prefecture_whole,,429.81,,333.26,,763.08,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-HEBEI-CHENGDE-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-130800-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年承德市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-130900-2023-PREFECTURE,CN-130900,2023,2023-12-31,prefecture_whole,,,,,,1006.35,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-HEBEI-CANGZHOU-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-130900-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年沧州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-131000-2023-PREFECTURE,CN-131000,2023,2023-12-31,prefecture_whole,,,,,,1116.90,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-HEBEI-LANGFANG-2023,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-131100-2023-PREFECTURE,CN-131100,2023,2023-12-31,prefecture_whole,,,,,,651.79,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-HEBEI-2023-RATING-TOTALS;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-131100-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年衡水市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-140100-2023-PREFECTURE,CN-140100,2023,2023-12-31,prefecture_whole,,,,,,1167.48,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-SHANXI-2023-RATING-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140200-2023-PREFECTURE,CN-140200,2023,2023-12-31,prefecture_whole,305.81,305.81,254.48,254.48,560.29,560.29,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-SHANXI-DATONG-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-140200-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年大同市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-140300-2023-PREFECTURE,CN-140300,2023,2023-12-31,prefecture_whole,,,,,,313.70,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-SHANXI-YANGQUAN-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-140300-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年阳泉市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-140400-2023-PREFECTURE,CN-140400,2023,2023-12-31,prefecture_whole,,190.09,,233.75,,423.84,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-SHANXI-CHANGZHI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-140500-2023-PREFECTURE,CN-140500,2023,2023-12-31,prefecture_whole,,118.03,,232.64,,350.67,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-SHANXI-JINCHENG-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-140500-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年晋城市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-140600-2023-PREFECTURE,CN-140600,2023,2023-12-31,prefecture_whole,,,,,,273.71,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-SHANXI-2023-RATING-TOTALS;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-140600-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年朔州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-140700-2023-PREFECTURE,CN-140700,2023,2023-12-31,prefecture_whole,,,,,,545.12,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-SHANXI-2023-RATING-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140800-2023-PREFECTURE,CN-140800,2023,2023-12-31,prefecture_whole,,173.10,,248.45,,421.55,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-SHANXI-YUNCHENG-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-140800-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年运城市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-140900-2023-PREFECTURE,CN-140900,2023,2023-12-31,prefecture_whole,,,,,,420.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-RATING-SHANXI-2022-2023-CITY-CHART;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-140900-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年忻州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-141000-2023-PREFECTURE,CN-141000,2023,2023-12-31,prefecture_whole,,,,,,553.02,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-SHANXI-2023-RATING-TOTALS;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-141000-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年临汾市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-141100-2023-PREFECTURE,CN-141100,2023,2023-12-31,prefecture_whole,,,,,,500.28,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-SHANXI-LVLIANG-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-141100-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年吕梁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-150100-2023-PREFECTURE,CN-150100,2023,2023-12-31,prefecture_whole,,,,,,1430.12,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-CEIC-CN-150100;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-150100-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2023年呼和浩特市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-150200-2023-PREFECTURE,CN-150200,2023,2023-12-31,prefecture_whole,,,,,,1280.45,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-INNER-MONGOLIA-BAOTOU-ALXA-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-150200-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年包头市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-150300-2023-PREFECTURE,CN-150300,2023,2023-12-31,prefecture_whole,203.00,201.69,89.00,87.44,292.00,289.13,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-WUHAI-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-150300-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年乌海市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-150400-2023-PREFECTURE,CN-150400,2023,2023-12-31,prefecture_whole,,,,,,756.93,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-CEIC-CN-150400;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-150400-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2023年赤峰市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-150500-2023-PREFECTURE,CN-150500,2023,2023-12-31,prefecture_whole,548.00,546.83,189.00,187.15,737.00,733.99,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-TONGLIAO-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-150500-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年通辽市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-150600-2023-PREFECTURE,CN-150600,2023,2023-12-31,prefecture_whole,,1586.40,,283.70,,1870.10,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-DEBT-INNER-MONGOLIA-ORDOS-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-150600-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年鄂尔多斯市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-150700-2023-PREFECTURE,CN-150700,2023,2023-12-31,prefecture_whole,,,,,,720.32,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-CEIC-CN-150700;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-150700-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2023年呼伦贝尔市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-150800-2023-PREFECTURE,CN-150800,2023,2023-12-31,prefecture_whole,,,,,,608.70,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-SECONDARY-CEIC-CN-150800;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-150800-2023,B2,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2023年巴彦淖尔市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-150900-2023-PREFECTURE,CN-150900,2023,2023-12-31,prefecture_whole,649.00,647.33,288.00,286.25,937.00,933.58,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2024;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ULANQAB-2023-GENERAL;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-150900-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年乌兰察布市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-152200-2023-PREFECTURE,CN-152200,2023,2023-12-31,prefecture_whole,290.00,288.54,146.00,144.95,436.00,433.49,preliminary,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XINGAN-2023;SRC-B2-AUTONOMOUS-CITY-MACRO-2023-XINGAN;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-152200-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2023年兴安盟官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-152500-2023-PREFECTURE,CN-152500,2023,2023-12-31,prefecture_whole,,,,,,553.70,preliminary,SRC-SECONDARY-RATING-INNER-MONGOLIA-2024-CITY-CHART;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-152500-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年锡林郭勒盟官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-152900-2023-PREFECTURE,CN-152900,2023,2023-12-31,prefecture_whole,,,,,,306.58,preliminary,SRC-SECONDARY-DEBT-INNER-MONGOLIA-BAOTOU-ALXA-2023;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-152900-2023;SRC-D-DACHUANG-CITY-PANEL-2015-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2023年阿拉善盟官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
