record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-610700-2023-PREFECTURE,CN-610700,2023,2023-12-31,prefecture_whole,233.09,219.58,305.42,289.36,538.51,508.95,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHAANXI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-610800-2023-PREFECTURE,CN-610800,2023,2023-12-31,prefecture_whole,389.59,372.63,278.06,253.72,667.65,626.35,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHAANXI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-610900-2023-PREFECTURE,CN-610900,2023,2023-12-31,prefecture_whole,345.12,332.65,204.80,197.47,549.92,530.12,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHAANXI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-611000-2023-PREFECTURE,CN-611000,2023,2023-12-31,prefecture_whole,336.45,320.55,130.78,122.32,467.23,442.87,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHAANXI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-620100-2023-PREFECTURE,CN-620100,2023,2023-12-31,prefecture_whole,,,,,,1145.87,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-620100,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-620200-2023-PREFECTURE,CN-620200,2023,2023-12-31,prefecture_whole,,,,,,66.70,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2021-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620300-2023-PREFECTURE,CN-620300,2023,2023-12-31,prefecture_whole,,,,,,113.00,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2021-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620400-2023-PREFECTURE,CN-620400,2023,2023-12-31,prefecture_whole,,,,,,289.90,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2021-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620500-2023-PREFECTURE,CN-620500,2023,2023-12-31,prefecture_whole,,,,,,373.90,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2021-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620600-2023-PREFECTURE,CN-620600,2023,2023-12-31,prefecture_whole,,,,,,324.60,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2021-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620700-2023-PREFECTURE,CN-620700,2023,2023-12-31,prefecture_whole,,85.26,,224.30,,309.56,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GANSU-ZHANGYE-2023,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-620800-2023-PREFECTURE,CN-620800,2023,2023-12-31,prefecture_whole,,,,,,287.00,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2021-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620900-2023-PREFECTURE,CN-620900,2023,2023-12-31,prefecture_whole,,,,,,278.30,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2021-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-621000-2023-PREFECTURE,CN-621000,2023,2023-12-31,prefecture_whole,,159.28,,248.41,,407.68,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GANSU-QINGYANG-2023,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-621100-2023-PREFECTURE,CN-621100,2023,2023-12-31,prefecture_whole,,,,,,342.00,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2021-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-621200-2023-PREFECTURE,CN-621200,2023,2023-12-31,prefecture_whole,,,,,,336.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2021-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-622900-2023-PREFECTURE,CN-622900,2023,2023-12-31,prefecture_whole,,,,,,379.70,secondary_debt,SRC-SECONDARY-RATING-GANSU-2021-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-623000-2023-PREFECTURE,CN-623000,2023,2023-12-31,prefecture_whole,,,,,,260.90,secondary_debt,SRC-SECONDARY-RATING-GANSU-2021-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-630100-2023-PREFECTURE,CN-630100,2023,2023-12-31,prefecture_whole,285.13,282.56,312.67,308.04,597.80,590.60,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-QINGHAI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-630200-2023-PREFECTURE,CN-630200,2023,2023-12-31,prefecture_whole,173.02,168.70,174.23,171.69,347.25,340.39,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-QINGHAI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-632200-2023-PREFECTURE,CN-632200,2023,2023-12-31,prefecture_whole,35.11,34.34,9.70,8.70,44.81,43.04,official_debt,SRC-PROVINCE-DEBT-QINGHAI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-632300-2023-PREFECTURE,CN-632300,2023,2023-12-31,prefecture_whole,36.57,36.42,18.90,16.90,55.47,53.32,official_debt,SRC-PROVINCE-DEBT-QINGHAI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-632500-2023-PREFECTURE,CN-632500,2023,2023-12-31,prefecture_whole,47.27,46.65,10.37,8.87,57.64,55.52,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-QINGHAI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-632600-2023-PREFECTURE,CN-632600,2023,2023-12-31,prefecture_whole,31.36,31.30,6.70,5.70,38.05,36.99,official_debt,SRC-PROVINCE-DEBT-QINGHAI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-632700-2023-PREFECTURE,CN-632700,2023,2023-12-31,prefecture_whole,30.59,30.57,1.00,0.00,31.59,30.57,official_debt,SRC-PROVINCE-DEBT-QINGHAI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-632800-2023-PREFECTURE,CN-632800,2023,2023-12-31,prefecture_whole,173.79,173.02,88.70,86.64,262.49,259.65,official_debt,SRC-PROVINCE-DEBT-QINGHAI-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-640100-2023-PREFECTURE,CN-640100,2023,2023-12-31,prefecture_whole,310.86,297.58,116.06,107.82,426.92,405.40,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-NINGXIA-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-640200-2023-PREFECTURE,CN-640200,2023,2023-12-31,prefecture_whole,89.50,84.54,13.63,8.36,103.13,92.90,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-NINGXIA-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-640300-2023-PREFECTURE,CN-640300,2023,2023-12-31,prefecture_whole,108.66,102.55,52.04,44.09,160.70,146.63,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-NINGXIA-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-640400-2023-PREFECTURE,CN-640400,2023,2023-12-31,prefecture_whole,92.90,89.88,19.40,17.24,112.30,107.12,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-NINGXIA-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-640500-2023-PREFECTURE,CN-640500,2023,2023-12-31,prefecture_whole,102.24,93.81,22.52,17.64,124.77,111.45,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-NINGXIA-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-650100-2023-PREFECTURE,CN-650100,2023,2023-12-31,prefecture_whole,512.96,441.17,1141.03,1091.01,1653.99,1532.18,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-650200-2023-PREFECTURE,CN-650200,2023,2023-12-31,prefecture_whole,189.08,150.65,113.90,113.10,302.98,263.75,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-650400-2023-PREFECTURE,CN-650400,2023,2023-12-31,prefecture_whole,93.49,82.83,150.56,149.71,244.05,232.54,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-650500-2023-PREFECTURE,CN-650500,2023,2023-12-31,prefecture_whole,166.42,133.93,185.41,185.06,351.83,318.99,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-652300-2023-PREFECTURE,CN-652300,2023,2023-12-31,prefecture_whole,275.90,247.07,361.09,351.27,636.99,598.34,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-652700-2023-PREFECTURE,CN-652700,2023,2023-12-31,prefecture_whole,148.96,132.04,211.01,210.26,359.97,342.30,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-652800-2023-PREFECTURE,CN-652800,2023,2023-12-31,prefecture_whole,236.08,221.97,411.60,408.87,647.68,630.84,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-652900-2023-PREFECTURE,CN-652900,2023,2023-12-31,prefecture_whole,277.02,243.72,425.59,424.04,702.61,667.76,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-653000-2023-PREFECTURE,CN-653000,2023,2023-12-31,prefecture_whole,154.94,144.90,114.70,114.70,269.64,259.60,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-653100-2023-PREFECTURE,CN-653100,2023,2023-12-31,prefecture_whole,312.42,294.78,474.03,472.95,786.45,767.73,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-653200-2023-PREFECTURE,CN-653200,2023,2023-12-31,prefecture_whole,286.26,268.36,283.29,282.84,569.55,551.20,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-654000-2023-PREFECTURE,CN-654000,2023,2023-12-31,prefecture_whole,296.53,280.48,565.94,561.02,862.47,841.50,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-654200-2023-PREFECTURE,CN-654200,2023,2023-12-31,prefecture_whole,187.96,165.58,226.15,222.74,414.11,388.32,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-654300-2023-PREFECTURE,CN-654300,2023,2023-12-31,prefecture_whole,185.02,171.21,233.72,233.45,418.74,404.66,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-659000-2023-PREFECTURE,CN-659000,2023,2023-12-31,prefecture_whole,,633.33,,654.97,,1288.30,official_debt,SRC-OFFICIAL-DEBT-XINJIANG-BINGTUAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-110000-2024-PREFECTURE,CN-110000,2024,2024-12-31,prefecture_whole,3093.20,2689.71,10805.10,9890.10,13898.30,12579.81,official_debt,SRC-PROVINCE-DEBT-BEIJING-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-120000-2024-PREFECTURE,CN-120000,2024,2024-12-31,prefecture_whole,3561.83,3513.37,11512.30,9889.17,15074.13,13402.54,official_debt,SRC-PROVINCE-DEBT-TIANJIN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-130100-2024-PREFECTURE,CN-130100,2024,2024-12-31,prefecture_whole,828.65,763.79,1787.71,1746.57,2616.36,2510.36,official_debt,SRC-CITY-DEBT-HEBEI-SHIJIAZHUANG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-130200-2024-PREFECTURE,CN-130200,2024,2024-12-31,prefecture_whole,,,,,,2832.01,secondary_debt,SRC-SECONDARY-DEBT-HEBEI-TANGSHAN-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130300-2024-PREFECTURE,CN-130300,2024,2024-12-31,prefecture_whole,,,,,,884.72,secondary_debt,SRC-SECONDARY-DEBT-HEBEI-QINHUANGDAO-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130400-2024-PREFECTURE,CN-130400,2024,2024-12-31,prefecture_whole,,544.58,,987.06,,1531.64,secondary_debt,SRC-SECONDARY-DEBT-HEBEI-HANDAN-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130500-2024-PREFECTURE,CN-130500,2024,2024-12-31,prefecture_whole,,,,,,1226.60,secondary_debt,SRC-SECONDARY-DEBT-HEBEI-XINGTAI-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130600-2024-PREFECTURE,CN-130600,2024,2024-12-31,prefecture_whole,,,,,,2001.23,secondary_debt,SRC-SECONDARY-DEBT-HEBEI-RATING-2024-BAODING,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130700-2024-PREFECTURE,CN-130700,2024,2024-12-31,prefecture_whole,,550.21,,996.96,,1547.17,secondary_debt,SRC-SECONDARY-DEBT-HEBEI-ZHANGJIAKOU-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130800-2024-PREFECTURE,CN-130800,2024,2024-12-31,prefecture_whole,480.37,457.96,440.53,420.77,920.90,878.74,official_debt,SRC-CITY-DEBT-HEBEI-CHENGDE-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-130900-2024-PREFECTURE,CN-130900,2024,2024-12-31,prefecture_whole,,,,,,1268.70,secondary_debt,SRC-SECONDARY-CEIC-CN-130900,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-131000-2024-PREFECTURE,CN-131000,2024,2024-12-31,prefecture_whole,,,,,,1247.98,secondary_debt,SRC-SECONDARY-DEBT-HEBEI-LANGFANG-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-131100-2024-PREFECTURE,CN-131100,2024,2024-12-31,prefecture_whole,,,,,,722.35,secondary_debt,SRC-SECONDARY-CEIC-CN-131100,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-133100-2024-PREFECTURE,CN-133100,2024,2024-12-31,prefecture_whole,1054.99,1047.16,1578.24,1578.05,2633.23,2625.21,official_debt,SRC-OFFICIAL-DEBT-HEBEI-XIONGAN-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-140100-2024-PREFECTURE,CN-140100,2024,2024-12-31,prefecture_whole,,,,,,1422.98,secondary_debt,SRC-SECONDARY-DEBT-SHANXI-TAIYUAN-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140200-2024-PREFECTURE,CN-140200,2024,2024-12-31,prefecture_whole,316.54,315.27,369.35,365.16,685.89,680.43,official_debt,SRC-CITY-DEBT-SHANXI-DATONG-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-140300-2024-PREFECTURE,CN-140300,2024,2024-12-31,prefecture_whole,,,,,,344.00,official_debt,SRC-CITY-DEBT-SHANXI-YANGQUAN-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-140400-2024-PREFECTURE,CN-140400,2024,2024-12-31,prefecture_whole,208.06,206.11,271.53,271.04,479.59,477.15,official_debt,SRC-CITY-DEBT-SHANXI-CHANGZHI-2024,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-140500-2024-PREFECTURE,CN-140500,2024,2024-12-31,prefecture_whole,,,,,,411.92,official_debt,SRC-OFFICIAL-DEBT-SHANXI-JINCHENG-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-140600-2024-PREFECTURE,CN-140600,2024,2024-12-31,prefecture_whole,,146.56,,158.86,,305.42,secondary_debt,SRC-SECONDARY-DEBT-SHANXI-SHUOZHOU-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140700-2024-PREFECTURE,CN-140700,2024,2024-12-31,prefecture_whole,,283.55,,315.71,,599.26,secondary_debt,SRC-SECONDARY-DEBT-SHANXI-JINZHONG-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140800-2024-PREFECTURE,CN-140800,2024,2024-12-31,prefecture_whole,,,,,,508.72,secondary_debt,SRC-SECONDARY-DEBT-SHANXI-YUNCHENG-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140900-2024-PREFECTURE,CN-140900,2024,2024-12-31,prefecture_whole,,,,,,553.34,official_debt,SRC-OFFICIAL-DEBT-SHANXI-XINZHOU-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-141000-2024-PREFECTURE,CN-141000,2024,2024-12-31,prefecture_whole,,,,,,642.16,secondary_debt,SRC-SECONDARY-DEBT-SHANXI-LINFEN-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-141100-2024-PREFECTURE,CN-141100,2024,2024-12-31,prefecture_whole,,270.25,,289.41,,559.66,official_debt,SRC-OFFICIAL-DEBT-SHANXI-LVLIANG-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-150100-2024-PREFECTURE,CN-150100,2024,2024-12-31,prefecture_whole,,,,,,1582.18,secondary_debt,SRC-SECONDARY-DEBT-INNER-MONGOLIA-TOP4-2024;SRC-B2-HOHHOT-CITY-FUND-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2024年呼和浩特市全市政府性基金预算收入精确披露；来源等级为B2，保留执行状态，不改写为最终决算。
DEBT-CN-150200-2024-PREFECTURE,CN-150200,2024,2024-12-31,prefecture_whole,,,,,,1374.56,secondary_debt,SRC-SECONDARY-DEBT-INNER-MONGOLIA-TOP4-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-150300-2024-PREFECTURE,CN-150300,2024,2024-12-31,prefecture_whole,212.00,210.56,154.00,110.07,366.00,320.63,official_debt,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-WUHAI-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-150400-2024-PREFECTURE,CN-150400,2024,2024-12-31,prefecture_whole,,,,,,881.02,secondary_debt,SRC-SECONDARY-CEIC-CN-150400,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-150500-2024-PREFECTURE,CN-150500,2024,2024-12-31,prefecture_whole,557.00,555.82,343.00,244.16,900.00,799.98,official_debt,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-TONGLIAO-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-150600-2024-PREFECTURE,CN-150600,2024,2024-12-31,prefecture_whole,,1582.78,,366.03,,1948.82,official_debt,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ORDOS-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-150700-2024-PREFECTURE,CN-150700,2024,2024-12-31,prefecture_whole,,,,,,801.37,secondary_debt,SRC-SECONDARY-CEIC-CN-150700,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-150800-2024-PREFECTURE,CN-150800,2024,2024-12-31,prefecture_whole,,,,,,659.39,secondary_debt,SRC-SECONDARY-CEIC-CN-150800,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-150900-2024-PREFECTURE,CN-150900,2024,2024-12-31,prefecture_whole,657.00,655.33,456.00,351.48,1113.00,1006.81,official_debt,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ULANQAB-2024-GENERAL,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-152200-2024-PREFECTURE,CN-152200,2024,2024-12-31,prefecture_whole,,299.11,,170.64,,469.75,official_debt,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XINGAN-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-152500-2024-PREFECTURE,CN-152500,2024,2024-12-31,prefecture_whole,470.00,454.21,153.00,123.06,623.00,577.27,official_debt,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XILINGOL-2024,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-152900-2024-PREFECTURE,CN-152900,2024,2024-12-31,prefecture_whole,,,,,,325.00,secondary_debt,SRC-SECONDARY-RATING-INNER-MONGOLIA-2024-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
