calculation_id,target_table,target_record_id,target_field,formula_id,formula_version,input_record_ids,input_fields,output_value,output_unit,calculation_status,calculated_at,note
CAL-CN-211200-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-211200-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-211200-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,489.94,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-211200-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-211200-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-211200-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,487.30,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-211200-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-211200-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-211200-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.46,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-211300-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-211300-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-211300-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,381.83,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-211300-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-211300-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-211300-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,377.90,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-211300-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-211300-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-211300-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,98.97,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-211400-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-211400-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-211400-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,574.89,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-211400-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-211400-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-211400-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,568.55,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-211400-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-211400-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-211400-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,98.90,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220100-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-220100-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-220100-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,3180.80,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220100-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-220100-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-220100-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,3158.40,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220100-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-220100-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-220100-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.30,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220200-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-220200-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-220200-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,1137.70,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220200-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-220200-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-220200-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1132.60,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220200-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-220200-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-220200-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.55,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220300-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-220300-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-220300-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,181.30,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220300-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-220300-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-220300-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,180.90,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220300-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-220300-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-220300-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.78,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220400-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-220400-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-220400-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,255.80,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220400-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-220400-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-220400-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,254.80,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220400-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-220400-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-220400-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.61,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220500-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-220500-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-220500-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,282.90,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220500-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-220500-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-220500-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,281.00,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220500-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-220500-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-220500-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.33,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220600-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-220600-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-220600-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,218.20,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220600-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-220600-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-220600-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,217.20,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220600-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-220600-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-220600-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.54,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220700-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-220700-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-220700-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,311.60,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220700-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-220700-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-220700-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,309.90,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220700-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-220700-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-220700-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.45,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220800-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-220800-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-220800-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,159.50,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220800-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-220800-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-220800-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,158.40,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-220800-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-220800-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-220800-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.31,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-222400-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-222400-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-222400-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,855.30,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-222400-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-222400-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-222400-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,850.40,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-222400-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-222400-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-222400-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.43,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230100-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-230100-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-230100-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,3514.33,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230100-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-230100-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-230100-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,3486.31,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230100-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-230100-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-230100-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.20,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230200-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-230200-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-230200-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,649.15,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230200-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-230200-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-230200-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,646.91,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230200-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-230200-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-230200-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.65,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230300-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-230300-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-230300-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,361.56,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230300-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-230300-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-230300-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,359.98,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230300-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-230300-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-230300-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.56,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230400-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-230400-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-230400-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,231.88,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230400-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-230400-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-230400-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,229.65,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230400-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-230400-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-230400-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.04,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230500-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-230500-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-230500-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,451.76,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230500-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-230500-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-230500-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,450.53,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230500-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-230500-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-230500-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.73,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230600-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-230600-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-230600-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,604.26,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230600-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-230600-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-230600-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,602.25,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230600-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-230600-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-230600-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.67,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230700-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-230700-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-230700-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,240.48,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230700-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-230700-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-230700-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,234.10,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230700-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-230700-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-230700-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,97.35,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230800-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-230800-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-230800-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,621.81,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230800-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-230800-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-230800-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,620.10,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230800-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-230800-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-230800-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.72,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230900-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-230900-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-230900-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,272.02,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230900-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-230900-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-230900-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,271.33,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-230900-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-230900-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-230900-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.75,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-231000-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-231000-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-231000-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,711.58,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-231000-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-231000-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-231000-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,706.02,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-231000-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-231000-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-231000-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.22,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-231100-2024-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-231100-2024-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-231100-2024-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,248.61,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-231100-2024-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-231100-2024-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-231100-2024-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,247.92,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-231100-2024-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-231100-2024-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-231100-2024-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.72,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
