source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-SECONDARY-CEIC-CN-150300,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：乌海市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-wuhai,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-wuhai,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-wuhai,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-wuhai,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-wuhai,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-150400,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：赤峰市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-chifeng,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-chifeng,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-chifeng,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-chifeng,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-chifeng,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-150700,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：呼伦贝尔市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-hulunbeier,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-hulunbeier,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-hulunbeier,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-hulunbeier,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-hulunbeier,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-150800,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：巴彦淖尔市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-bayannaoer,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-bayannaoer,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-bayannaoer,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-bayannaoer,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-bayannaoer,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-150900,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：乌兰察布市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-wulanchabu,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-wulanchabu,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-wulanchabu,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-wulanchabu,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-inner-mongolia-wulanchabu,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-210100,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：沈阳市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-shenyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-shenyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-shenyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-shenyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-shenyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-shenyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-shenyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-shenyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-shenyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-shenyang,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-210400,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：抚顺市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-fushun;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-fushun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-fushun;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-fushun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-fushun;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-fushun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-fushun;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-fushun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-fushun;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-fushun,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-210800,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：营口市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-yingkou;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-yingkou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-yingkou;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-yingkou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-yingkou;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-yingkou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-yingkou;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-yingkou,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-yingkou;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-yingkou,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-210900,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：阜新市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-fuxin;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-fuxin,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-fuxin;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-fuxin,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-fuxin;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-fuxin,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-fuxin;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-fuxin,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-fuxin;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-fuxin,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-211000,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：辽阳市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-liaoyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-liaoyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-liaoyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-liaoyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-liaoyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-liaoyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-liaoyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-liaoyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-liaoyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-liaoyang,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-211300,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：朝阳市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-chaoyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-chaoyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-chaoyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-chaoyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-chaoyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-chaoyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-chaoyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-chaoyang,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-chaoyang;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-chaoyang,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-211400,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：葫芦岛市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-huludao;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-huludao,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-huludao;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-huludao,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-huludao;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-huludao,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-huludao;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-huludao,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-general-liaoning-huludao;https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-special-liaoning-huludao,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-220100,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：长春市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jilin-changchun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jilin-changchun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jilin-changchun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jilin-changchun,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-jilin-changchun,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
SRC-SECONDARY-CEIC-CN-230100,CEIC Data,商业数据库,CEIC 城市级地方政府债务余额公开页面：哈尔滨市,secondary_public_page,ceic_city_debt_2018_2025.csv,商业数据库城市债务页面,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-harbin,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-harbin,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-harbin,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-harbin,https://www.ceicdata.com/zh-hans/china/local-government-debt-prefecture-level-city-outstanding/cn-local-government-debt-outstanding-heilongjiang-harbin,ceic_city_debt_2018_2025.csv,text/plain,2026-08-01,2026-08-01,2025-12-31,2026-08-01T00:00:00+08:00,7bb382054dcbd95f0cea41f20033223f22e041e72bf77d53604b4ecf6ac840a8,archive://national-prefecture-panel/raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,internal_object,raw/province_debt/secondary/ceic_city_debt_2018_2025.csv,,D,200,公开页面已抓取,,商业聚合数据库公开页面；2018—2024 年值来自页面 SVG 图表，2025 年值来自页面元数据。仅作补缺线索和 provisional 暂存，必须回到财政厅、人大预算/决算或官方统计公报复核，不作为最终 A/B/C 级证据。
