source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-B2-ZHEJIANG-2025-FUND-SHAOXING,中证鹏元资信评估股份有限公司（上海证券交易所公开披露）,交易所公开披露的B2精确表格来源,湖州市产业投资发展集团有限公司2026年度跟踪评级报告,curated_statement_excerpt,zhejiang_2025_city_fiscal_rating_report.pdf,评级报告财政指标表,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,zhejiang_2025_city_fiscal_rating_report.pdf,application/pdf,2026-07-30,2026-07-30,2025-12-31,2026-08-01T00:00:00+08:00,d269907acd34db0c3a7379fa0275c05d65f4e5ea740dfa4b1aeab6cdf8ad8ef9,archive://national-prefecture-panel/raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,internal_object,raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,27,B2,200,精确来源已归档,,B2精确表格；报告表2列示绍兴市2025年全市政府性基金收入407.19亿元，资料来源为各政府网站，中证鹏元整理，不使用市本级数。
SRC-B2-ZHEJIANG-2025-FUND-JINHUA,中证鹏元资信评估股份有限公司（上海证券交易所公开披露）,交易所公开披露的B2精确表格来源,湖州市产业投资发展集团有限公司2026年度跟踪评级报告,curated_statement_excerpt,zhejiang_2025_city_fiscal_rating_report.pdf,评级报告财政指标表,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,zhejiang_2025_city_fiscal_rating_report.pdf,application/pdf,2026-07-30,2026-07-30,2025-12-31,2026-08-01T00:00:00+08:00,d269907acd34db0c3a7379fa0275c05d65f4e5ea740dfa4b1aeab6cdf8ad8ef9,archive://national-prefecture-panel/raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,internal_object,raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,27,B2,200,精确来源已归档,,B2精确表格；报告表2列示金华市2025年全市政府性基金收入541.78亿元，资料来源为各政府网站，中证鹏元整理，不使用市本级数。
SRC-B2-ZHEJIANG-2025-FUND-QUZHOU,中证鹏元资信评估股份有限公司（上海证券交易所公开披露）,交易所公开披露的B2精确表格来源,湖州市产业投资发展集团有限公司2026年度跟踪评级报告,curated_statement_excerpt,zhejiang_2025_city_fiscal_rating_report.pdf,评级报告财政指标表,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,zhejiang_2025_city_fiscal_rating_report.pdf,application/pdf,2026-07-30,2026-07-30,2025-12-31,2026-08-01T00:00:00+08:00,d269907acd34db0c3a7379fa0275c05d65f4e5ea740dfa4b1aeab6cdf8ad8ef9,archive://national-prefecture-panel/raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,internal_object,raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,27,B2,200,精确来源已归档,,B2精确表格；报告表2列示衢州市2025年全市政府性基金收入170.15亿元，资料来源为各政府网站，中证鹏元整理，不使用市本级数。
SRC-B2-ZHEJIANG-2025-FUND-ZHOUSHAN,中证鹏元资信评估股份有限公司（上海证券交易所公开披露）,交易所公开披露的B2精确表格来源,湖州市产业投资发展集团有限公司2026年度跟踪评级报告,curated_statement_excerpt,zhejiang_2025_city_fiscal_rating_report.pdf,评级报告财政指标表,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,zhejiang_2025_city_fiscal_rating_report.pdf,application/pdf,2026-07-30,2026-07-30,2025-12-31,2026-08-01T00:00:00+08:00,d269907acd34db0c3a7379fa0275c05d65f4e5ea740dfa4b1aeab6cdf8ad8ef9,archive://national-prefecture-panel/raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,internal_object,raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,27,B2,200,精确来源已归档,,B2精确表格；报告表2列示舟山市2025年全市政府性基金收入89.39亿元，资料来源为各政府网站，中证鹏元整理，不使用市本级数。
SRC-B2-ZHEJIANG-2025-FUND-TAIZHOU,中证鹏元资信评估股份有限公司（上海证券交易所公开披露）,交易所公开披露的B2精确表格来源,湖州市产业投资发展集团有限公司2026年度跟踪评级报告,curated_statement_excerpt,zhejiang_2025_city_fiscal_rating_report.pdf,评级报告财政指标表,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,zhejiang_2025_city_fiscal_rating_report.pdf,application/pdf,2026-07-30,2026-07-30,2025-12-31,2026-08-01T00:00:00+08:00,d269907acd34db0c3a7379fa0275c05d65f4e5ea740dfa4b1aeab6cdf8ad8ef9,archive://national-prefecture-panel/raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,internal_object,raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,27,B2,200,精确来源已归档,,B2精确表格；报告表2列示台州市2025年全市政府性基金收入463.06亿元，资料来源为各政府网站，中证鹏元整理，不使用市本级数。
SRC-B2-ZHEJIANG-2025-FUND-LISHUI,中证鹏元资信评估股份有限公司（上海证券交易所公开披露）,交易所公开披露的B2精确表格来源,湖州市产业投资发展集团有限公司2026年度跟踪评级报告,curated_statement_excerpt,zhejiang_2025_city_fiscal_rating_report.pdf,评级报告财政指标表,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-07-30/244363_20260730_57CX.pdf,zhejiang_2025_city_fiscal_rating_report.pdf,application/pdf,2026-07-30,2026-07-30,2025-12-31,2026-08-01T00:00:00+08:00,d269907acd34db0c3a7379fa0275c05d65f4e5ea740dfa4b1aeab6cdf8ad8ef9,archive://national-prefecture-panel/raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,internal_object,raw/province_fiscal/2025/secondary/zhejiang_2025_city_fiscal_rating_report.pdf,27,B2,200,精确来源已归档,,B2精确表格；报告表2列示丽水市2025年全市政府性基金收入234.13亿元，资料来源为各政府网站，中证鹏元整理，不使用市本级数。
SRC-PROVINCE-FUND-XINJIANG-2024,新疆维吾尔自治区财政厅,省级财政机构,2024年自治区政府性基金预算执行情况与2025年自治区预算（四本预算）,official_budget_table,xinjiang_2024_budget_report.pdf,官方省级财政分地区政府性基金预算执行表,https://czt.xinjiang.gov.cn/xjczt/c115511/202501/4a78ff1bea3045eeba621d2d1d7db349/files/02-2024%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%E6%89%A7%E8%A1%8C%E6%83%85%E5%86%B5%E5%92%8C2025%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%EF%BC%88%E5%9B%9B%E6%9C%AC%E9%A2%84%E7%AE%97%EF%BC%89.pdf,https://czt.xinjiang.gov.cn/xjczt/c115511/202501/4a78ff1bea3045eeba621d2d1d7db349/files/02-2024%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%E6%89%A7%E8%A1%8C%E6%83%85%E5%86%B5%E5%92%8C2025%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%EF%BC%88%E5%9B%9B%E6%9C%AC%E9%A2%84%E7%AE%97%EF%BC%89.pdf,https://czt.xinjiang.gov.cn/xjczt/c115511/202501/4a78ff1bea3045eeba621d2d1d7db349/files/02-2024%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%E6%89%A7%E8%A1%8C%E6%83%85%E5%86%B5%E5%92%8C2025%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%EF%BC%88%E5%9B%9B%E6%9C%AC%E9%A2%84%E7%AE%97%EF%BC%89.pdf,https://czt.xinjiang.gov.cn/xjczt/c115511/202501/4a78ff1bea3045eeba621d2d1d7db349/files/02-2024%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%E6%89%A7%E8%A1%8C%E6%83%85%E5%86%B5%E5%92%8C2025%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%EF%BC%88%E5%9B%9B%E6%9C%AC%E9%A2%84%E7%AE%97%EF%BC%89.pdf,https://czt.xinjiang.gov.cn/xjczt/c115511/202501/4a78ff1bea3045eeba621d2d1d7db349/files/02-2024%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%E6%89%A7%E8%A1%8C%E6%83%85%E5%86%B5%E5%92%8C2025%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E9%A2%84%E7%AE%97%EF%BC%88%E5%9B%9B%E6%9C%AC%E9%A2%84%E7%AE%97%EF%BC%89.pdf,xinjiang_2024_budget_report.pdf,application/pdf,2025-01-01,2025-01-01,2024-12-31,2026-08-01T00:00:00+08:00,03373763ca19d76377fb4f26cb8dedc0350a07f9596344fa78d7c5da579e4e5a,archive://national-prefecture-panel/raw/province_fiscal/2024/official/xinjiang_2024_budget_report.pdf,internal_object,raw/province_fiscal/2024/official/xinjiang_2024_budget_report.pdf,PDF第76页（印刷页74）,A1,200,官方附件已归档,,新疆维吾尔自治区财政厅官方分地区政府性基金预算收入完成表；采用各地州全域完成数，原始单位万元，统一换算为亿元；自治区本级和全区合计行未写入地级行政单元。
SRC-B2-CITY-YEARBOOK-2019,国家统计局城市社会经济调查司,国家,中国城市统计年鉴--2019（2018年地级以上城市数据）,statistical_yearbook,china_city_statistical_yearbook_2019_prefecture.xlsx,statistical_yearbook_excel,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2019/中国城市统计年鉴2019（excel）【截面数据】/中国城市统计年鉴2019【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2019/中国城市统计年鉴2019（excel）【截面数据】/中国城市统计年鉴2019【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2019/中国城市统计年鉴2019（excel）【截面数据】/中国城市统计年鉴2019【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2019/中国城市统计年鉴2019（excel）【截面数据】/中国城市统计年鉴2019【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2019/中国城市统计年鉴2019（excel）【截面数据】/中国城市统计年鉴2019【地级市截面数据】.xlsx,china_city_statistical_yearbook_2019_prefecture.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2019-12-31,2019,2018-12-31,2026-08-21T00:00:00+08:00,15a16f89b1e91895633239290667043231b27af4e40d21ec05c00c5f28cb1d62,archive://national-prefecture-panel/raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2019_prefecture.xlsx,internal_object,raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2019_prefecture.xlsx,,B2,200,年鉴截面Excel镜像已归档；待用官方原件复核,,原始出版者为国家统计局城市社会经济调查司；当前使用精确截面表镜像，GDP和财政字段为全市口径，财政原始单位为万元，常住人口仅使用表中明确标注的常住人口列。
SRC-B2-CITY-YEARBOOK-2020,国家统计局城市社会经济调查司,国家,中国城市统计年鉴--2020（2019年地级以上城市数据）,statistical_yearbook,china_city_statistical_yearbook_2020_prefecture.xlsx,statistical_yearbook_excel,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2020/中国城市统计年鉴2020（excel）【截面数据】/中国城市统计年鉴2020【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2020/中国城市统计年鉴2020（excel）【截面数据】/中国城市统计年鉴2020【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2020/中国城市统计年鉴2020（excel）【截面数据】/中国城市统计年鉴2020【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2020/中国城市统计年鉴2020（excel）【截面数据】/中国城市统计年鉴2020【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2020/中国城市统计年鉴2020（excel）【截面数据】/中国城市统计年鉴2020【地级市截面数据】.xlsx,china_city_statistical_yearbook_2020_prefecture.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2020-12-31,2020,2019-12-31,2026-08-21T00:00:00+08:00,6c95aa485e91147f21be1b5f24235a7f3f29a282d347d3722e5d2c168cb8af52,archive://national-prefecture-panel/raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2020_prefecture.xlsx,internal_object,raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2020_prefecture.xlsx,,B2,200,年鉴截面Excel镜像已归档；待用官方原件复核,,原始出版者为国家统计局城市社会经济调查司；当前使用精确截面表镜像，GDP和财政字段为全市口径，财政原始单位为万元，常住人口仅使用表中明确标注的常住人口列。
SRC-B2-CITY-YEARBOOK-2021,国家统计局城市社会经济调查司,国家,中国城市统计年鉴--2021（2020年地级以上城市数据）,statistical_yearbook,china_city_statistical_yearbook_2021_prefecture.xlsx,statistical_yearbook_excel,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2021/中国城市统计年鉴2021（excel）【截面数据】/中国城市统计年鉴2021【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2021/中国城市统计年鉴2021（excel）【截面数据】/中国城市统计年鉴2021【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2021/中国城市统计年鉴2021（excel）【截面数据】/中国城市统计年鉴2021【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2021/中国城市统计年鉴2021（excel）【截面数据】/中国城市统计年鉴2021【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2021/中国城市统计年鉴2021（excel）【截面数据】/中国城市统计年鉴2021【地级市截面数据】.xlsx,china_city_statistical_yearbook_2021_prefecture.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2021-12-31,2021,2020-12-31,2026-08-21T00:00:00+08:00,6e56f3793981d634e13cf7ef5b8cf6c1fced7cd1efe1646293190878a8780d14,archive://national-prefecture-panel/raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2021_prefecture.xlsx,internal_object,raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2021_prefecture.xlsx,,B2,200,年鉴截面Excel镜像已归档；待用官方原件复核,,原始出版者为国家统计局城市社会经济调查司；当前使用精确截面表镜像，GDP和财政字段为全市口径，财政原始单位为万元，常住人口仅使用表中明确标注的常住人口列。
SRC-B2-CITY-YEARBOOK-2022,国家统计局城市社会经济调查司,国家,中国城市统计年鉴--2022（2021年地级以上城市数据）,statistical_yearbook,china_city_statistical_yearbook_2022_prefecture.xlsx,statistical_yearbook_excel,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2022/中国城市统计年鉴2022（excel）【截面数据】/中国城市统计年鉴2022【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2022/中国城市统计年鉴2022（excel）【截面数据】/中国城市统计年鉴2022【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2022/中国城市统计年鉴2022（excel）【截面数据】/中国城市统计年鉴2022【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2022/中国城市统计年鉴2022（excel）【截面数据】/中国城市统计年鉴2022【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2022/中国城市统计年鉴2022（excel）【截面数据】/中国城市统计年鉴2022【地级市截面数据】.xlsx,china_city_statistical_yearbook_2022_prefecture.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2022-12-31,2022,2021-12-31,2026-08-21T00:00:00+08:00,c23c5ab95838c6f8cdfd06d83c234ea663cb8996b0cf185b2672baafbad96834,archive://national-prefecture-panel/raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2022_prefecture.xlsx,internal_object,raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2022_prefecture.xlsx,,B2,200,年鉴截面Excel镜像已归档；待用官方原件复核,,原始出版者为国家统计局城市社会经济调查司；当前使用精确截面表镜像，GDP和财政字段为全市口径，财政原始单位为万元，常住人口仅使用表中明确标注的常住人口列。
SRC-B2-CITY-YEARBOOK-2023,国家统计局城市社会经济调查司,国家,中国城市统计年鉴--2023（2022年地级以上城市数据）,statistical_yearbook,china_city_statistical_yearbook_2023_prefecture.xlsx,statistical_yearbook_excel,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2023/中国城市统计年鉴2023（excel）【截面数据】/中国城市统计年鉴2023【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2023/中国城市统计年鉴2023（excel）【截面数据】/中国城市统计年鉴2023【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2023/中国城市统计年鉴2023（excel）【截面数据】/中国城市统计年鉴2023【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2023/中国城市统计年鉴2023（excel）【截面数据】/中国城市统计年鉴2023【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2023/中国城市统计年鉴2023（excel）【截面数据】/中国城市统计年鉴2023【地级市截面数据】.xlsx,china_city_statistical_yearbook_2023_prefecture.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2023-12-31,2023,2022-12-31,2026-08-21T00:00:00+08:00,0be3d0e6f0453decc4bb2be77832e0b5559d78e85f915f834f905fc348ec5c19,archive://national-prefecture-panel/raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2023_prefecture.xlsx,internal_object,raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2023_prefecture.xlsx,,B2,200,年鉴截面Excel镜像已归档；待用官方原件复核,,原始出版者为国家统计局城市社会经济调查司；当前使用精确截面表镜像，GDP和财政字段为全市口径，财政原始单位为万元，常住人口仅使用表中明确标注的常住人口列。
SRC-B2-CITY-YEARBOOK-2024,国家统计局城市社会经济调查司,国家,中国城市统计年鉴--2024（2023年地级以上城市数据）,statistical_yearbook,china_city_statistical_yearbook_2024_prefecture.xlsx,statistical_yearbook_excel,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2024/中国城市统计年鉴2024（excel）【截面数据】/中国城市统计年鉴2024【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2024/中国城市统计年鉴2024（excel）【截面数据】/中国城市统计年鉴2024【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2024/中国城市统计年鉴2024（excel）【截面数据】/中国城市统计年鉴2024【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2024/中国城市统计年鉴2024（excel）【截面数据】/中国城市统计年鉴2024【地级市截面数据】.xlsx,https://raw.githubusercontent.com/Zeeny-lin/vibe-coding-gis-/main/yearbook_data/2024/中国城市统计年鉴2024（excel）【截面数据】/中国城市统计年鉴2024【地级市截面数据】.xlsx,china_city_statistical_yearbook_2024_prefecture.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2024-12-31,2024,2023-12-31,2026-08-21T00:00:00+08:00,6fd18d621c61555cf75a4dbd40c4d5c5675bece9f93a39b94b73cb12398ceff8,archive://national-prefecture-panel/raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2024_prefecture.xlsx,internal_object,raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2024_prefecture.xlsx,,B2,200,年鉴截面Excel镜像已归档；待用官方原件复核,,原始出版者为国家统计局城市社会经济调查司；当前使用精确截面表镜像，GDP和财政字段为全市口径，财政原始单位为万元，常住人口仅使用表中明确标注的常住人口列。
SRC-B2-CITY-YEARBOOK-2025-POPULATION,国家统计局城市社会经济调查司,国家,中国城市统计年鉴--2025（2024年地级以上城市常住人口表）,statistical_yearbook,china_city_statistical_yearbook_2025_population.xlsx,statistical_yearbook_excel,https://www.chinautc.com/upload/fckeditor/2-1_%E4%BA%BA%E5%8F%A3%E6%95%B0.xlsx,https://www.chinautc.com/templates/H_information/content.aspx?contentid=106806&nodeid=6329&page=ContentPage,https://www.chinautc.com/upload/fckeditor/2-1_%E4%BA%BA%E5%8F%A3%E6%95%B0.xlsx,https://www.chinautc.com/templates/H_information/content.aspx?contentid=106806&nodeid=6329&page=ContentPage,https://www.chinautc.com/upload/fckeditor/2-1_%E4%BA%BA%E5%8F%A3%E6%95%B0.xlsx,china_city_statistical_yearbook_2025_population.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2025-12-31,2025,2024-12-31,2026-08-31T15:48:00+08:00,948fe637126b0d4bf741ded41710225ba76f154921430d24b50092283494d88e,archive://national-prefecture-panel/raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2025_population.xlsx,internal_object,raw/macro_fiscal/city_yearbook/china_city_statistical_yearbook_2025_population.xlsx,,B2,200,年鉴截面Excel镜像已归档；待用官方原件复核,,原始出版者为国家统计局城市社会经济调查司；当前使用精确截面表镜像，GDP和财政字段为全市口径，财政原始单位为万元，常住人口仅使用表中明确标注的常住人口列；2025年人口附件来自中国城市统计年鉴归档入口，保留全市常住人口列。
SRC-B2-CREI-CITY-BULLETIN-CN-110000-2025,北京市统计局,地方统计局公报的公开二手转载,北京市2025年国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260325101800&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260325101800&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260325101800&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260325101800&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260325101800&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260325,20260325,2025-12-31,2026-08-25T00:00:00+08:00,3ef634b6b159452cb4e9278b4cc7804f017a654048cabd0a086d666a0e8a8877,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
SRC-B2-CREI-CITY-BULLETIN-CN-120000-2025,天津市统计局,地方统计局公报的公开二手转载,2025年天津市国民经济和社会发展统计公报,secondary_public_page,city_bulletin_snapshot.json,地级市国民经济和社会发展统计公报,https://www.crei.cn/file/br.aspx?id=20260324145526&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260324145526&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260324145526&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260324145526&x=0&op=z4,https://www.crei.cn/file/br.aspx?id=20260324145526&x=0&op=z4,city_bulletin_snapshot.json,text/html,20260324,20260324,2025-12-31,2026-08-25T00:00:00+08:00,ce59fe99d5167feb9cb0991810dc062590a0bf39e93f170deb45b63dd28f8ccd,archive://national-prefecture-panel/raw/province_fiscal/crei/city_bulletin_snapshot.json,internal_object,raw/province_fiscal/crei/city_bulletin_snapshot.json,,B2,200,公开公报页面已归档,,B2公开二手转载；标题、年度和地级行政范围明确，正文数值直接读取；不使用区县、公报图表目测值或户籍人口代替常住人口。
