city_id,city_name_cn,province_name,metric_year,field_name,field_label_cn,sample_tier,data_status,source_doc_id,source_grade,collection_status,note
CN-520600,铜仁市,贵州省,2024,general_public_revenue_100m,一般公共预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-520600,铜仁市,贵州省,2024,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-520600,铜仁市,贵州省,2024,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-520600,铜仁市,贵州省,2024,statutory_debt_to_gdp_pct,法定债务/GDP（%）,core,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-520600,铜仁市,贵州省,2024,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,core,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522300,黔西南布依族苗族自治州,贵州省,2024,fiscal_self_sufficiency_pct,财政自给率（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522300,黔西南布依族苗族自治州,贵州省,2024,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522300,黔西南布依族苗族自治州,贵州省,2024,gdp_current_100m,地区生产总值（现价，亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522300,黔西南布依族苗族自治州,贵州省,2024,gdp_real_growth_pct,地区生产总值实际增速（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522300,黔西南布依族苗族自治州,贵州省,2024,general_public_expenditure_100m,一般公共预算支出（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522300,黔西南布依族苗族自治州,贵州省,2024,general_public_revenue_100m,一般公共预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522300,黔西南布依族苗族自治州,贵州省,2024,gov_fund_revenue_100m,政府性基金预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522300,黔西南布依族苗族自治州,贵州省,2024,resident_population_10k,年末常住人口（万人）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522300,黔西南布依族苗族自治州,贵州省,2024,statutory_debt_to_gdp_pct,法定债务/GDP（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522300,黔西南布依族苗族自治州,贵州省,2024,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522600,黔东南苗族侗族自治州,贵州省,2024,fiscal_self_sufficiency_pct,财政自给率（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522600,黔东南苗族侗族自治州,贵州省,2024,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522600,黔东南苗族侗族自治州,贵州省,2024,gdp_current_100m,地区生产总值（现价，亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522600,黔东南苗族侗族自治州,贵州省,2024,gdp_real_growth_pct,地区生产总值实际增速（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522600,黔东南苗族侗族自治州,贵州省,2024,general_public_expenditure_100m,一般公共预算支出（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522600,黔东南苗族侗族自治州,贵州省,2024,general_public_revenue_100m,一般公共预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522600,黔东南苗族侗族自治州,贵州省,2024,gov_fund_revenue_100m,政府性基金预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522600,黔东南苗族侗族自治州,贵州省,2024,resident_population_10k,年末常住人口（万人）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522600,黔东南苗族侗族自治州,贵州省,2024,statutory_debt_to_gdp_pct,法定债务/GDP（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522600,黔东南苗族侗族自治州,贵州省,2024,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522700,黔南布依族苗族自治州,贵州省,2024,fiscal_self_sufficiency_pct,财政自给率（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522700,黔南布依族苗族自治州,贵州省,2024,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522700,黔南布依族苗族自治州,贵州省,2024,gdp_current_100m,地区生产总值（现价，亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522700,黔南布依族苗族自治州,贵州省,2024,gdp_real_growth_pct,地区生产总值实际增速（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522700,黔南布依族苗族自治州,贵州省,2024,general_public_expenditure_100m,一般公共预算支出（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522700,黔南布依族苗族自治州,贵州省,2024,general_public_revenue_100m,一般公共预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522700,黔南布依族苗族自治州,贵州省,2024,gov_fund_revenue_100m,政府性基金预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522700,黔南布依族苗族自治州,贵州省,2024,resident_population_10k,年末常住人口（万人）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522700,黔南布依族苗族自治州,贵州省,2024,statutory_debt_to_gdp_pct,法定债务/GDP（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-522700,黔南布依族苗族自治州,贵州省,2024,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,extended,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210100,沈阳市,辽宁省,2024,fiscal_self_sufficiency_pct,财政自给率（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210100,沈阳市,辽宁省,2024,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210100,沈阳市,辽宁省,2024,gdp_current_100m,地区生产总值（现价，亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210100,沈阳市,辽宁省,2024,gdp_real_growth_pct,地区生产总值实际增速（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210100,沈阳市,辽宁省,2024,general_public_expenditure_100m,一般公共预算支出（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210100,沈阳市,辽宁省,2024,general_public_revenue_100m,一般公共预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210100,沈阳市,辽宁省,2024,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210100,沈阳市,辽宁省,2024,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210100,沈阳市,辽宁省,2024,statutory_debt_to_gdp_pct,法定债务/GDP（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210100,沈阳市,辽宁省,2024,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210200,大连市,辽宁省,2024,fiscal_self_sufficiency_pct,财政自给率（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210200,大连市,辽宁省,2024,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210200,大连市,辽宁省,2024,gdp_current_100m,地区生产总值（现价，亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210200,大连市,辽宁省,2024,gdp_real_growth_pct,地区生产总值实际增速（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210200,大连市,辽宁省,2024,general_public_expenditure_100m,一般公共预算支出（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210200,大连市,辽宁省,2024,general_public_revenue_100m,一般公共预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210200,大连市,辽宁省,2024,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210200,大连市,辽宁省,2024,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210200,大连市,辽宁省,2024,statutory_debt_to_gdp_pct,法定债务/GDP（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210200,大连市,辽宁省,2024,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2024,fiscal_self_sufficiency_pct,财政自给率（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2024,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2024,gdp_current_100m,地区生产总值（现价，亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2024,gdp_real_growth_pct,地区生产总值实际增速（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2024,general_public_expenditure_100m,一般公共预算支出（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2024,general_public_revenue_100m,一般公共预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2024,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2024,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2024,statutory_debt_to_gdp_pct,法定债务/GDP（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2024,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2024,fiscal_self_sufficiency_pct,财政自给率（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2024,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2024,gdp_current_100m,地区生产总值（现价，亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2024,gdp_real_growth_pct,地区生产总值实际增速（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2024,general_public_expenditure_100m,一般公共预算支出（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2024,general_public_revenue_100m,一般公共预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2024,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2024,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2024,statutory_debt_to_gdp_pct,法定债务/GDP（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2024,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2024,fiscal_self_sufficiency_pct,财政自给率（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2024,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2024,gdp_current_100m,地区生产总值（现价，亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2024,gdp_real_growth_pct,地区生产总值实际增速（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2024,general_public_expenditure_100m,一般公共预算支出（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2024,general_public_revenue_100m,一般公共预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2024,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2024,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2024,statutory_debt_to_gdp_pct,法定债务/GDP（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2024,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2024,fiscal_self_sufficiency_pct,财政自给率（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2024,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2024,gdp_current_100m,地区生产总值（现价，亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2024,gdp_real_growth_pct,地区生产总值实际增速（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2024,general_public_expenditure_100m,一般公共预算支出（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2024,general_public_revenue_100m,一般公共预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2024,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2024,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2024,statutory_debt_to_gdp_pct,法定债务/GDP（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2024,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2024,fiscal_self_sufficiency_pct,财政自给率（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2024,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2024,gdp_current_100m,地区生产总值（现价，亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2024,gdp_real_growth_pct,地区生产总值实际增速（%）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2024,general_public_expenditure_100m,一般公共预算支出（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2024,general_public_revenue_100m,一般公共预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2024,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2024,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-PROVINCE-DEBT-LIAONING-2024,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
