city_id,city_name_cn,province_name,metric_year,statutory_debt_balance_100m,source_doc_id,source_url,evidence_excerpt,source_grade,value_origin,table_name,document_title,publisher,publication_date,period_end,source_note
CN-140100,太原市,山西省,2018,464.82,SRC-SECONDARY-EBS-SHANXI-2018,https://cdn.10100.com/content/20250803/43a7e593-9cdd-492c-bb6c-acb664fa6cd1.png?x-oss-process=style%2Fwmlogo,图表7直接标注太原市2018年政府债务总余额464.82亿元。,B2,chart_digitized,图表7 山西省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。晋城市因原图注明数据未完整披露而不作推算。
CN-140300,阳泉市,山西省,2018,122.70,SRC-SECONDARY-EBS-SHANXI-2018,https://cdn.10100.com/content/20250803/43a7e593-9cdd-492c-bb6c-acb664fa6cd1.png?x-oss-process=style%2Fwmlogo,图表7直接标注阳泉市2018年政府债务总余额122.7亿元。,B2,chart_digitized,图表7 山西省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。晋城市因原图注明数据未完整披露而不作推算。
CN-140400,长治市,山西省,2018,157.55,SRC-SECONDARY-EBS-SHANXI-2018,https://cdn.10100.com/content/20250803/43a7e593-9cdd-492c-bb6c-acb664fa6cd1.png?x-oss-process=style%2Fwmlogo,图表7列示一般债务余额114.36亿元、专项债务余额43.19亿元，合计157.55亿元。,B2,chart_digitized,图表7 山西省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。晋城市因原图注明数据未完整披露而不作推算。
CN-140600,朔州市,山西省,2018,107.95,SRC-SECONDARY-EBS-SHANXI-2018,https://cdn.10100.com/content/20250803/43a7e593-9cdd-492c-bb6c-acb664fa6cd1.png?x-oss-process=style%2Fwmlogo,图表7直接标注朔州市2018年政府债务总余额107.95亿元。,B2,chart_digitized,图表7 山西省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。晋城市因原图注明数据未完整披露而不作推算。
CN-140700,晋中市,山西省,2018,304.40,SRC-SECONDARY-EBS-SHANXI-2018,https://cdn.10100.com/content/20250803/43a7e593-9cdd-492c-bb6c-acb664fa6cd1.png?x-oss-process=style%2Fwmlogo,图表7列示一般债务余额193.69亿元、专项债务余额110.71亿元，合计304.40亿元。,B2,chart_digitized,图表7 山西省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。晋城市因原图注明数据未完整披露而不作推算。
CN-140800,运城市,山西省,2018,151.16,SRC-SECONDARY-EBS-SHANXI-2018,https://cdn.10100.com/content/20250803/43a7e593-9cdd-492c-bb6c-acb664fa6cd1.png?x-oss-process=style%2Fwmlogo,图表7列示一般债务余额96.35亿元、专项债务余额54.81亿元，合计151.16亿元。,B2,chart_digitized,图表7 山西省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。晋城市因原图注明数据未完整披露而不作推算。
CN-140900,忻州市,山西省,2018,181.57,SRC-SECONDARY-EBS-SHANXI-2018,https://cdn.10100.com/content/20250803/43a7e593-9cdd-492c-bb6c-acb664fa6cd1.png?x-oss-process=style%2Fwmlogo,图表7直接标注忻州市2018年政府债务总余额181.57亿元。,B2,chart_digitized,图表7 山西省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。晋城市因原图注明数据未完整披露而不作推算。
CN-141000,临汾市,山西省,2018,271.39,SRC-SECONDARY-EBS-SHANXI-2018,https://cdn.10100.com/content/20250803/43a7e593-9cdd-492c-bb6c-acb664fa6cd1.png?x-oss-process=style%2Fwmlogo,图表7直接标注临汾市2018年政府债务总余额271.39亿元。,B2,chart_digitized,图表7 山西省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。晋城市因原图注明数据未完整披露而不作推算。
CN-141100,吕梁市,山西省,2018,228.31,SRC-SECONDARY-EBS-SHANXI-2018,https://cdn.10100.com/content/20250803/43a7e593-9cdd-492c-bb6c-acb664fa6cd1.png?x-oss-process=style%2Fwmlogo,图表7直接标注吕梁市2018年政府债务总余额228.31亿元。,B2,chart_digitized,图表7 山西省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。晋城市因原图注明数据未完整披露而不作推算。
CN-511400,眉山市,四川省,2018,363.00,SRC-SECONDARY-EBS-SICHUAN-2018,https://cdn.10100.com/content/20250803/ad6231e5-be02-4c4a-a032-db6c935d4b7e.png?x-oss-process=style%2Fwmlogo,图表13列示一般债务余额198亿元、专项债务余额165亿元，合计363亿元。,B2,chart_digitized,图表13 四川省各地级市2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-512000,资阳市,四川省,2018,313.00,SRC-SECONDARY-EBS-SICHUAN-2018,https://cdn.10100.com/content/20250803/ad6231e5-be02-4c4a-a032-db6c935d4b7e.png?x-oss-process=style%2Fwmlogo,图表13列示一般债务余额155亿元、专项债务余额158亿元，合计313亿元。,B2,chart_digitized,图表13 四川省各地级市2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-513200,阿坝藏族羌族自治州,四川省,2018,55.00,SRC-SECONDARY-EBS-SICHUAN-2018,https://cdn.10100.com/content/20250803/ad6231e5-be02-4c4a-a032-db6c935d4b7e.png?x-oss-process=style%2Fwmlogo,图表13列示一般债务余额49亿元、专项债务余额6亿元，合计55亿元。,B2,chart_digitized,图表13 四川省各地级市2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-513300,甘孜藏族自治州,四川省,2018,77.00,SRC-SECONDARY-EBS-SICHUAN-2018,https://cdn.10100.com/content/20250803/ad6231e5-be02-4c4a-a032-db6c935d4b7e.png?x-oss-process=style%2Fwmlogo,图表13列示一般债务余额71亿元、专项债务余额6亿元，合计77亿元。,B2,chart_digitized,图表13 四川省各地级市2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-511000,内江市,四川省,2018,360.00,SRC-SECONDARY-EBS-SICHUAN-2018,https://cdn.10100.com/content/20250803/ad6231e5-be02-4c4a-a032-db6c935d4b7e.png?x-oss-process=style%2Fwmlogo,图表13列示一般债务余额284亿元、专项债务余额76亿元，合计360亿元。,B2,chart_digitized,图表13 四川省各地级市2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-513400,凉山彝族自治州,四川省,2018,260.00,SRC-SECONDARY-EBS-SICHUAN-2018,https://cdn.10100.com/content/20250803/ad6231e5-be02-4c4a-a032-db6c935d4b7e.png?x-oss-process=style%2Fwmlogo,图表13列示一般债务余额220亿元、专项债务余额40亿元，合计260亿元。,B2,chart_digitized,图表13 四川省各地级市2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-532500,红河哈尼族彝族自治州,云南省,2018,305.19,SRC-SECONDARY-EBS-YUNNAN-2018,https://cdn.10100.com/content/20250803/7be78b5b-c16f-4e7b-b825-2969d26615fb.png?x-oss-process=style%2Fwmlogo,图表16列示一般债务余额236.84亿元、专项债务余额68.35亿元，合计305.19亿元。,B2,chart_digitized,图表16 云南省各地级市2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-520100,贵阳市,贵州省,2018,2192.91,SRC-SECONDARY-EBS-GUIZHOU-2018,https://www.10100.com/article/2475649,图表10列示贵阳市2018年一般债务余额378.50亿元、专项债务余额1814.41亿元，合计2192.91亿元。,B2,chart_digitized,图表10 贵州省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载）,2019-05-20,2018-12-31,图表标签直接转录并按一般+专项余额相加；作为阶段性补缺，待贵州省及各市财政决算原表复核。
CN-520400,安顺市,贵州省,2018,391.29,SRC-SECONDARY-EBS-GUIZHOU-2018,https://www.10100.com/article/2475649,图表10列示安顺市2018年一般债务余额293.12亿元、专项债务余额98.17亿元，合计391.29亿元。,B2,chart_digitized,图表10 贵州省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载）,2019-05-20,2018-12-31,图表标签直接转录并按一般+专项余额相加；作为阶段性补缺，待贵州省及各市财政决算原表复核。
CN-522700,黔南布依族苗族自治州,贵州省,2018,706.00,SRC-SECONDARY-EBS-GUIZHOU-2018,https://www.10100.com/article/2475649,图表10列示黔南州2018年一般债务余额408.97亿元、专项债务余额297.03亿元，合计706.00亿元。,B2,chart_digitized,图表10 贵州省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载）,2019-05-20,2018-12-31,图表标签直接转录并按一般+专项余额相加；作为阶段性补缺，待贵州省及各市财政决算原表复核。
CN-532900,大理白族自治州,云南省,2018,243.80,SRC-SECONDARY-EBS-YUNNAN-2018,https://cdn.10100.com/content/20250803/7be78b5b-c16f-4e7b-b825-2969d26615fb.png?x-oss-process=style%2Fwmlogo,图表16列示一般债务余额179.60亿元、专项债务余额64.20亿元，合计243.80亿元。,B2,chart_digitized,图表16 云南省各地级市2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-532800,西双版纳傣族自治州,云南省,2018,105.76,SRC-SECONDARY-EBS-YUNNAN-2018,https://cdn.10100.com/content/20250803/7be78b5b-c16f-4e7b-b825-2969d26615fb.png?x-oss-process=style%2Fwmlogo,图表16列示一般债务余额54.45亿元、专项债务余额51.31亿元，合计105.76亿元。,B2,chart_digitized,图表16 云南省各地级市2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-533400,迪庆藏族自治州,云南省,2018,71.09,SRC-SECONDARY-EBS-YUNNAN-2018,https://cdn.10100.com/content/20250803/7be78b5b-c16f-4e7b-b825-2969d26615fb.png?x-oss-process=style%2Fwmlogo,图表16直接列示迪庆州政府债务总余额71.09亿元。,B2,chart_digitized,图表16 云南省各地级市2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-533300,怒江傈僳族自治州,云南省,2018,40.14,SRC-SECONDARY-EBS-YUNNAN-2018,https://cdn.10100.com/content/20250803/7be78b5b-c16f-4e7b-b825-2969d26615fb.png?x-oss-process=style%2Fwmlogo,图表16列示一般债务余额40.14亿元、专项债务余额0亿元，合计40.14亿元。,B2,chart_digitized,图表16 云南省各地级市2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-540100,拉萨市,西藏自治区,2018,33.58,SRC-SECONDARY-EBS-TIBET-2018,https://cdn.10100.com/content/20250803/7d8af404-be9a-47b4-bb9e-88253f8dbdc4.png?x-oss-process=style%2Fwmlogo,图表19列示一般债务余额8.28亿元、专项债务余额25.30亿元，合计33.58亿元。,B2,chart_digitized,图表19 西藏自治区各地级市（地区）2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-540200,日喀则市,西藏自治区,2018,16.09,SRC-SECONDARY-EBS-TIBET-2018,https://cdn.10100.com/content/20250803/7d8af404-be9a-47b4-bb9e-88253f8dbdc4.png?x-oss-process=style%2Fwmlogo,图表19列示一般债务余额12.77亿元、专项债务余额3.32亿元，合计16.09亿元。,B2,chart_digitized,图表19 西藏自治区各地级市（地区）2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-540300,昌都市,西藏自治区,2018,12.55,SRC-SECONDARY-EBS-TIBET-2018,https://cdn.10100.com/content/20250803/7d8af404-be9a-47b4-bb9e-88253f8dbdc4.png?x-oss-process=style%2Fwmlogo,图表19列示一般债务余额11.37亿元、专项债务余额1.18亿元，合计12.55亿元。,B2,chart_digitized,图表19 西藏自治区各地级市（地区）2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-540500,山南市,西藏自治区,2018,9.36,SRC-SECONDARY-EBS-TIBET-2018,https://cdn.10100.com/content/20250803/7d8af404-be9a-47b4-bb9e-88253f8dbdc4.png?x-oss-process=style%2Fwmlogo,图表19列示一般债务余额5.86亿元、专项债务余额3.50亿元，合计9.36亿元。,B2,chart_digitized,图表19 西藏自治区各地级市（地区）2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-540400,林芝市,西藏自治区,2018,5.96,SRC-SECONDARY-EBS-TIBET-2018,https://cdn.10100.com/content/20250803/7d8af404-be9a-47b4-bb9e-88253f8dbdc4.png?x-oss-process=style%2Fwmlogo,图表19列示一般债务余额5.92亿元、专项债务余额0.04亿元，合计5.96亿元。,B2,chart_digitized,图表19 西藏自治区各地级市（地区）2018年政府债务余额,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究（公开转载页）,2019-05-20,2018-12-31,图表转录；转载页面：https://www.10100.com/article/2475649。图注中的未披露/2017年口径城市未接入。
CN-530100,昆明市,云南省,2019,2059.86,SRC-SECONDARY-CCXI-YUNNAN-KUNMING-2019,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2020/2020-6/2020-06-19/14794429.PDF,中诚信国际评级报告正文披露2019年末昆明市政府债务余额2059.86亿元。,B2,disclosed,2019年末昆明市政府债务余额,昆明交通产业股份有限公司2019年公开发行公司债券跟踪评级报告（2020）,中诚信国际信用评级有限责任公司,2020-06-19,2019-12-31,评级报告正文精确披露；仅接入法定债务总额，不反推一般债务和专项债务。
CN-533100,德宏傣族景颇族自治州,云南省,2019,213.92,SRC-SECONDARY-CCXI-YUNNAN-DEHONG-2019,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/622c24137e930c9030a70c5cfe2e604d.pdf,公开评级报告披露德宏州2020年末政府债务余额258.12亿元，较2019年末增加44.20亿元，据此计算2019年末余额213.92亿元。,B2,calculated,2019年末德宏州地方政府债务余额,2021年瑞丽仁隆投资开发有限责任公司公司债券信用评级报告,中诚信国际信用评级有限责任公司,2021-01-01,2019-12-31,按公开评级报告的2020年末余额减去同比增加额计算；仅接入总额，计算值待财政决算原表复核，不反推一般债务和专项债务。
CN-530800,普洱市,云南省,2019,200.0,SRC-SECONDARY-RATING-YUNNAN-2019-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告图9显示普洱市2019年末政府债务余额约200.0亿元，按图表纵轴估读。,B2,chart_digitized,图9 2019—2021年末云南省各市（州）政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2019-12-31,公开报告图9转录值，约值仅作阶段性补缺，待官方财政决算表复核；不反推一般债务和专项债务。
CN-532800,西双版纳傣族自治州,云南省,2019,95.0,SRC-SECONDARY-RATING-YUNNAN-2019-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告图9显示西双版纳州2019年末政府债务余额约95.0亿元，按图表纵轴估读。,B2,chart_digitized,图9 2019—2021年末云南省各市（州）政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2019-12-31,公开报告图9转录值，约值仅作阶段性补缺，待官方财政决算表复核；不反推一般债务和专项债务。
CN-533400,迪庆藏族自治州,云南省,2019,70.0,SRC-SECONDARY-RATING-YUNNAN-2019-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告图9显示迪庆州2019年末政府债务余额约70.0亿元，按图表纵轴估读。,B2,chart_digitized,图9 2019—2021年末云南省各市（州）政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2019-12-31,公开报告图9转录值，约值仅作阶段性补缺，待官方财政决算表复核；不反推一般债务和专项债务。
CN-533300,怒江傈僳族自治州,云南省,2019,78.01,SRC-SECONDARY-LHRATINGS-YUNNAN-NUJIANG-2019,https://finance.sina.cn/2020-12-16/detail-iiznctke6770484.d.html?vt=4,公开研究报告称怒江州2019年政府债务余额较上年增长94.34%，结合2018年余额40.14亿元计算得78.01亿元。,B2,calculated,2019年末怒江州政府债务余额,云南篇：地方政府与城投企业债务风险研究报告,联合资信评估股份有限公司,2020-12-16,2019-12-31,按2018年余额40.14亿元与公开报告披露的2019年同比增速94.34%计算；仅接入总额，待官方财政决算原表复核，不反推一般债务和专项债务。
CN-530100,昆明市,云南省,2020,2100.0,SRC-SECONDARY-RATING-YUNNAN-2019-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告图9显示昆明市2020年末政府债务余额约2100.0亿元，按图表纵轴估读。,B2,chart_digitized,图9 2019—2021年末云南省各市（州）政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2020-12-31,公开报告图9转录值，约值仅作阶段性补缺，待官方财政决算表复核；不反推一般债务和专项债务。
CN-530800,普洱市,云南省,2020,290.0,SRC-SECONDARY-RATING-YUNNAN-2019-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告图9显示普洱市2020年末政府债务余额约290.0亿元，按图表纵轴估读。,B2,chart_digitized,图9 2019—2021年末云南省各市（州）政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2020-12-31,公开报告图9转录值，约值仅作阶段性补缺，待官方财政决算表复核；不反推一般债务和专项债务。
CN-532600,文山壮族苗族自治州,云南省,2020,410.0,SRC-SECONDARY-RATING-YUNNAN-2019-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告图9显示文山州2020年末政府债务余额约410.0亿元，按图表纵轴估读。,B2,chart_digitized,图9 2019—2021年末云南省各市（州）政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2020-12-31,公开报告图9转录值，约值仅作阶段性补缺，待官方财政决算表复核；不反推一般债务和专项债务。
CN-533100,德宏傣族景颇族自治州,云南省,2020,240.0,SRC-SECONDARY-RATING-YUNNAN-2019-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告图9显示德宏州2020年末政府债务余额约240.0亿元，按图表纵轴估读。,B2,chart_digitized,图9 2019—2021年末云南省各市（州）政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2020-12-31,公开报告图9转录值，约值仅作阶段性补缺，待官方财政决算表复核；不反推一般债务和专项债务。
CN-533300,怒江傈僳族自治州,云南省,2020,85.0,SRC-SECONDARY-RATING-YUNNAN-2019-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告图9显示怒江州2020年末政府债务余额约85.0亿元，按图表纵轴估读。,B2,chart_digitized,图9 2019—2021年末云南省各市（州）政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2020-12-31,公开报告图9转录值，约值仅作阶段性补缺，待官方财政决算表复核；不反推一般债务和专项债务。
CN-530100,昆明市,云南省,2021,2149.00,SRC-SECONDARY-LHRATINGS-YUNNAN-KUNMING-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告正文明确披露2021年底昆明市政府债务余额2149.00亿元。,B2,disclosed,2021年底昆明市政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2021-12-31,报告正文精确披露；仅接入总额，不反推一般债务和专项债务。
CN-532800,西双版纳傣族自治州,云南省,2021,160.0,SRC-SECONDARY-RATING-YUNNAN-2019-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告图9显示西双版纳州2021年末政府债务余额约160.0亿元，按图表纵轴估读。,B2,chart_digitized,图9 2019—2021年末云南省各市（州）政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2021-12-31,公开报告图9转录值，约值仅作阶段性补缺，待官方财政决算表复核；不反推一般债务和专项债务。
CN-533100,德宏傣族景颇族自治州,云南省,2021,255.0,SRC-SECONDARY-RATING-YUNNAN-2019-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告图9显示德宏州2021年末政府债务余额约255.0亿元，按图表纵轴估读。,B2,chart_digitized,图9 2019—2021年末云南省各市（州）政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2021-12-31,公开报告图9转录值，约值仅作阶段性补缺，待官方财政决算表复核；不反推一般债务和专项债务。
CN-533300,怒江傈僳族自治州,云南省,2021,100.0,SRC-SECONDARY-RATING-YUNNAN-2019-2021,https://www.lhratings.com/file/f2e1f5e7eb6.pdf,联合资信报告图9显示怒江州2021年末政府债务余额约100.0亿元，按图表纵轴估读。,B2,chart_digitized,图9 2019—2021年末云南省各市（州）政府债务余额,地方政府与城投企业债务风险研究报告——云南篇,联合资信评估股份有限公司,2023-05-10,2021-12-31,公开报告图9转录值，约值仅作阶段性补缺，待官方财政决算表复核；不反推一般债务和专项债务。
CN-620600,武威市,甘肃省,2024,410.9,SRC-SECONDARY-RATING-GANSU-2024-CITY-CHART,https://www.lhratings.com/file/ffdccf82874.pdf,联合资信报告图2.4：武威市2024年橙色柱按纵轴刻度转录约410.9亿元。,B2,chart_digitized,图2.4 截至2024年底甘肃省各地级市（州）政府债务情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2025-09-23,2024-12-31,图表柱形高度按公开纵轴刻度转录，仅作阶段性补缺，待官方财政决算附件复核；仅接入总额不反推一般债务和专项债务。
CN-620800,平凉市,甘肃省,2024,336.0,SRC-SECONDARY-RATING-GANSU-2024-CITY-CHART,https://www.lhratings.com/file/ffdccf82874.pdf,联合资信报告图2.4：平凉市2024年橙色柱按纵轴刻度转录约336.0亿元。,B2,chart_digitized,图2.4 截至2024年底甘肃省各地级市（州）政府债务情况,地方政府与城投企业债务风险研究报告——甘肃篇,2025-09-23,2024-12-31,图表柱形高度按公开纵轴刻度转录，仅作阶段性补缺，待官方财政决算附件复核；仅接入总额不反推一般债务和专项债务。
CN-620900,酒泉市,甘肃省,2024,307.7,SRC-SECONDARY-RATING-GANSU-2024-CITY-CHART,https://www.lhratings.com/file/ffdccf82874.pdf,联合资信报告图2.4：酒泉市2024年橙色柱按纵轴刻度转录约307.7亿元。,B2,chart_digitized,图2.4 截至2024年底甘肃省各地级市（州）政府债务情况,地方政府与城投企业债务风险研究报告——甘肃篇,2025-09-23,2024-12-31,图表柱形高度按公开纵轴刻度转录，仅作阶段性补缺，待官方财政决算附件复核；仅接入总额不反推一般债务和专项债务。
CN-152900,阿拉善盟,内蒙古自治区,2024,325.0,SRC-SECONDARY-RATING-INNER-MONGOLIA-2024-CITY-CHART,https://www.lhratings.com/file/ffef41a4110.pdf,联合资信报告图2.7：阿拉善盟2024年橙色柱按纵轴刻度转录约325.0亿元。,B2,chart_digitized,图2.7 2023—2024年末内蒙古各地级市（盟）政府债务情况,内蒙古自治区及下辖各盟市经济财政实力与债务研究报告——内蒙古篇,联合资信评估股份有限公司,2025-09-28,2024-12-31,图表柱形高度按已披露盟市数值与纵轴刻度校准后转录约值；作为阶段性补缺，待内蒙古财政厅或盟市正式决算表复核；仅接入总额不反推一般债务和专项债务。
CN-150200,包头市,内蒙古自治区,2021,1041.1,SRC-SECONDARY-RATING-INNER-MONGOLIA-2021-CITY-CHART,https://pdf.dfcfw.com/pdf/H3_AP202212181581184011_1.pdf,粤开证券报告图表40：包头市2021年柱形高度按0—1800亿元纵轴转录约1041.1亿元；PDF矢量柱顶坐标为140.33、基线为52.25。,B2,chart_digitized,图表40 2021年内蒙古自治区12市地方政府债务余额与负债率,内蒙古地方政府与城投企业债务风险研究报告,粤开证券研究院,2022-12-18,2021-12-31,根据公开PDF矢量图表柱形高度与纵轴刻度转录的约值；非财政厅原始表格精确值，待内蒙古财政厅或包头市正式决算表复核；仅接入总额不反推一般债务和专项债务。
CN-150600,鄂尔多斯市,内蒙古自治区,2021,1670.9,SRC-SECONDARY-RATING-INNER-MONGOLIA-2021-CITY-CHART,https://pdf.dfcfw.com/pdf/H3_AP202212181581184011_1.pdf,粤开证券报告图表40：鄂尔多斯市2021年柱形高度按0—1800亿元纵轴转录约1670.9亿元；PDF矢量柱顶坐标为193.61、基线为52.25。,B2,chart_digitized,图表40 2021年内蒙古自治区12市地方政府债务余额与负债率,内蒙古地方政府与城投企业债务风险研究报告,粤开证券研究院,2022-12-18,2021-12-31,根据公开PDF矢量图表柱形高度与纵轴刻度转录的约值；非财政厅原始表格精确值，待内蒙古财政厅或鄂尔多斯市正式决算表复核；仅接入总额不反推一般债务和专项债务。
